cruise,filename,profile,lat,lon,time,solar_angle,pace_ids
1902492,1902492QC.nc,31,-1.274,-2.901999999999987,2024-12-28 04:58:59.999996928+00:00,-16.46538783681772,PACE_OCI_L2_AOP_PACE_OCI.20241227T122346.L2.OC_AOP.V3_0.nc_3.0
1902492,1902492QC.nc,39,-0.263,-1.4159999999999968,2025-03-18 22:44:00+00:00,-67.62274536200383,PACE_OCI_L2_AOP_PACE_OCI.20250319T124810.L2.OC_AOP.V3_0.nc_3.0
1902493,1902493QC.nc,7,-31.342,-0.41500000000002046,2024-05-12 05:53:00.000005120+00:00,-10.411159591887998,PACE_OCI_L2_AOP_PACE_OCI.20240511T123725.L2.OC_AOP.V3_0.nc_3.0
1902493,1902493QC.nc,8,-31.288,-0.6669999999999732,2024-05-22 05:15:59.999996416+00:00,-19.402752562821654,PACE_OCI_L2_AOP_PACE_OCI.20240522T122750.L2.OC_AOP.V3_0.nc_3.0
1902493,1902493QC.nc,28,-31.335,-4.7309999999999945,2024-12-08 08:28:00.000003584+00:00,40.167827326046485,"PACE_OCI_L2_AOP_PACE_OCI.20241207T134730.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241208T124324.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241208T142141.L2.OC_AOP.V3_0.nc_3.0"
1902493,1902493QC.nc,31,-30.208,-6.670000000000016,2025-01-17 15:34:59.999995392+00:00,48.92085470591953,"PACE_OCI_L2_AOP_PACE_OCI.20250117T143307.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250118T132931.L2.OC_AOP.V3_0.nc_3.0"
1902493,1902493QC.nc,33,-29.728,-7.584000000000003,2025-02-06 18:59:59.999996416+00:00,4.438396357261717,"PACE_OCI_L2_AOP_PACE_OCI.20250206T143950.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250207T133704.L2.OC_AOP.V3_0.nc_3.0"
1902493,1902493QC.nc,36,-29.491,-8.586999999999989,2025-03-09 00:47:59.999999488+00:00,-56.03080144583801,PACE_OCI_L2_AOP_PACE_OCI.20250309T131631.L2.OC_AOP.V3_0.nc_3.0
1902493,1902493QC.nc,39,-29.392,-8.456999999999994,2025-04-08 05:37:00.000001536+00:00,-16.328164416664233,PACE_OCI_L2_AOP_PACE_OCI.20250408T125830.L2.OC_AOP.V3_0.nc_3.0
1902495,1902495QC.nc,15,-19.583,0.002,2024-07-23 15:02:59.999999488+00:00,31.49127785754361,PACE_OCI_L2_AOP_PACE_OCI.20240723T121640.L2.OC_AOP.V3_0.nc_3.0
1902495,1902495QC.nc,21,-19.371,-0.535000000000025,2024-09-21 12:56:59.999997440+00:00,65.07324832792749,PACE_OCI_L2_AOP_PACE_OCI.20240921T122355.L2.OC_AOP.V3_0.nc_3.0
1902495,1902495QC.nc,33,-19.209,-1.8940000000000055,2025-01-19 23:29:00+00:00,-48.848701884831016,PACE_OCI_L2_AOP_PACE_OCI.20250119T122555.L2.OC_AOP.V3_0.nc_3.0
1902495,1902495QC.nc,37,-17.228,-1.8410000000000082,2025-03-01 06:28:59.999996928+00:00,4.600399922042682,PACE_OCI_L2_AOP_PACE_OCI.20250301T133227.L2.OC_AOP.V3_0.nc_3.0
1902495,1902495QC.nc,41,-19.072,-2.629000000000019,2025-04-10 12:47:59.999999488+00:00,61.3470340241044,"PACE_OCI_L2_AOP_PACE_OCI.20250409T133354.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250410T123056.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250410T140918.L2.OC_AOP.V3_0.nc_3.0"
1902496,1902496QC.nc,11,-16.112,-2.704999999999984,2024-06-21 15:56:00.000001024+00:00,22.67514511193523,PACE_OCI_L2_AOP_PACE_OCI.20240622T140217.L2.OC_AOP.V3_0.nc_3.0
1902496,1902496QC.nc,22,-15.91,-2.062999999999988,2024-10-09 13:49:00.000002560+00:00,60.66014724536044,PACE_OCI_L2_AOP_PACE_OCI.20241009T125542.L2.OC_AOP.V3_0.nc_3.0
1902496,1902496QC.nc,34,-15.422,-1.7819999999999823,2025-02-07 00:31:00+00:00,-59.19439110554848,PACE_OCI_L2_AOP_PACE_OCI.20250207T133704.L2.OC_AOP.V3_0.nc_3.0
1902496,1902496QC.nc,36,-15.287,-1.3980000000000246,2025-02-27 03:00:00+00:00,-43.516704287428965,PACE_OCI_L2_AOP_PACE_OCI.20250227T135944.L2.OC_AOP.V3_0.nc_3.0
1902496,1902496QC.nc,40,-15.88,-1.002999999999986,2025-04-08 11:46:59.999996416+00:00,66.2682089723951,PACE_OCI_L2_AOP_PACE_OCI.20250408T125830.L2.OC_AOP.V3_0.nc_3.0
1902497,1902497QC.nc,5,-12.117,1.536,2024-04-20 13:58:59.999996928+00:00,50.56053375748337,PACE_OCI_L2_AOP_PACE_OCI.20240421T123202.L2.OC_AOP.V3_0.nc_3.0
1902497,1902497QC.nc,6,-12.412,1.653,2024-04-30 12:08:59.999997952+00:00,62.20398759154096,PACE_OCI_L2_AOP_PACE_OCI.20240429T121639.L2.OC_AOP.V3_0.nc_3.0
1902497,1902497QC.nc,41,-11.625,-2.1229999999999905,2025-04-26 13:50:59.999995392+00:00,53.719736360654565,PACE_OCI_L2_AOP_PACE_OCI.20250426T134510.L2.OC_AOP.V3_0.nc_3.0
1902499,1902499QC.nc,17,-3.953,-5.314999999999998,2024-08-03 15:42:00.000000512+00:00,37.53115255538338,PACE_OCI_L2_AOP_PACE_OCI.20240803T134657.L2.OC_AOP.V3_0.nc_3.0
1902500,1902500QC.nc,10,-23.561,-1.0400000000000205,2024-06-06 05:34:59.999998976+00:00,-14.88507472405653,PACE_OCI_L2_AOP_PACE_OCI.20240605T122315.L2.OC_AOP.V3_0.nc_3.0
1902500,1902500QC.nc,12,-23.683,-1.3050000000000068,2024-06-26 03:13:00.000003584+00:00,-47.805630174356935,PACE_OCI_L2_AOP_PACE_OCI.20240625T122945.L2.OC_AOP.V3_0.nc_3.0
1902500,1902500QC.nc,14,-23.828,-1.440999999999974,2024-07-15 23:12:59.999996928+00:00,-76.19528333848706,PACE_OCI_L2_AOP_PACE_OCI.20240715T123445.L2.OC_AOP.V3_0.nc_3.0
1902500,1902500QC.nc,33,-21.431,-2.180999999999983,2025-01-21 21:58:00.000003584+00:00,-36.16482724932554,PACE_OCI_L2_AOP_PACE_OCI.20250122T141004.L2.OC_AOP.V3_0.nc_3.0
1902500,1902500QC.nc,35,-20.931,-2.4499999999999886,2025-02-11 01:41:00.000001024+00:00,-50.28606985959883,PACE_OCI_L2_AOP_PACE_OCI.20250210T134521.L2.OC_AOP.V3_0.nc_3.0
1902500,1902500QC.nc,36,-20.996,-2.019999999999982,2025-02-21 03:03:59.999995904+00:00,-39.18042805143892,PACE_OCI_L2_AOP_PACE_OCI.20250221T134310.L2.OC_AOP.V3_0.nc_3.0
1902500,1902500QC.nc,37,-21.117,-1.3410000000000082,2025-03-03 05:18:59.999995904+00:00,-10.994988462909983,PACE_OCI_L2_AOP_PACE_OCI.20250302T140800.L2.OC_AOP.V3_0.nc_3.0
1902500,1902500QC.nc,39,-20.964,0.205,2025-03-23 08:20:59.999998464+00:00,30.857094304044583,PACE_OCI_L2_AOP_PACE_OCI.20250323T132146.L2.OC_AOP.V3_0.nc_3.0
1902500,1902500QC.nc,41,-21.325,1.2,2025-04-12 12:20:59.999995392+00:00,59.17760219392285,"PACE_OCI_L2_AOP_PACE_OCI.20250411T130620.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250412T134144.L2.OC_AOP.V3_0.nc_3.0"
1902501,1902501QC.nc,29,-5.771,-91.09300000000002,2025-03-09 07:38:00.000001536+00:00,-66.89602039990332,PACE_OCI_L2_AOP_PACE_OCI.20250308T191928.L2.OC_AOP.V3_0.nc_3.0
1902644,1902644QC.nc,16,-19.268,-73.40699999999998,2024-05-31 18:16:59.999999488+00:00,43.696000671165045,PACE_OCI_L2_AOP_PACE_OCI.20240531T174054.L2.OC_AOP.V3_0.nc_3.0
1902644,1902644QC.nc,17,-19.081,-73.20800000000003,2024-06-11 01:24:59.999997952+00:00,-41.68318890550352,PACE_OCI_L2_AOP_PACE_OCI.20240611T173009.L2.OC_AOP.V3_0.nc_3.0
1902644,1902644QC.nc,19,-18.961,-72.86900000000003,2024-07-01 14:48:59.999998976+00:00,37.89689661558592,PACE_OCI_L2_AOP_PACE_OCI.20240701T173612.L2.OC_AOP.V3_0.nc_3.0
1902644,1902644QC.nc,23,-19.506,-72.04000000000002,2024-08-11 16:35:59.999998464+00:00,55.27233822853415,PACE_OCI_L2_AOP_PACE_OCI.20240811T181815.L2.OC_AOP.V3_0.nc_3.0
1902644,1902644QC.nc,32,-18.245,-71.714,2024-11-11 20:01:00+00:00,40.24383606143618,PACE_OCI_L2_AOP_PACE_OCI.20241112T173329.L2.OC_AOP.V3_0.nc_3.0
1902644,1902644QC.nc,34,-18.38,-72.094,2024-12-02 07:15:00.000003584+00:00,-34.23189987880702,PACE_OCI_L2_AOP_PACE_OCI.20241202T172941.L2.OC_AOP.V3_0.nc_3.0
1902644,1902644QC.nc,36,-19.089,-72.827,2024-12-22 19:18:00.000002560+00:00,55.39873586745912,PACE_OCI_L2_AOP_PACE_OCI.20241222T173134.L2.OC_AOP.V3_0.nc_3.0
1902644,1902644QC.nc,38,-19.443,-72.40100000000001,2025-01-12 08:31:00.000003072+00:00,-23.70331116975946,PACE_OCI_L2_AOP_PACE_OCI.20250111T173808.L2.OC_AOP.V3_0.nc_3.0
1902644,1902644QC.nc,40,-19.264,-71.697,2025-02-01 21:47:59.999999488+00:00,22.13749358326687,PACE_OCI_L2_AOP_PACE_OCI.20250202T171508.L2.OC_AOP.V3_0.nc_3.0
1902652,1902652QC.nc,0,12.467,-111.892,2025-03-17 09:56:00.000001024+00:00,-53.47693797534574,PACE_OCI_L2_AOP_PACE_OCI.20250317T194900.L2.OC_AOP.V3_0.nc_3.0
1902652,1902652QC.nc,1,11.773,-111.519,2025-03-27 16:50:59.999995392+00:00,49.35100677332293,PACE_OCI_L2_AOP_PACE_OCI.20250326T201312.L2.OC_AOP.V3_0.nc_3.0
1902652,1902652QC.nc,3,11.763,-111.89099999999999,2025-04-17 07:27:00.000000512+00:00,-67.64091469337625,PACE_OCI_L2_AOP_PACE_OCI.20250416T192958.L2.OC_AOP.V3_0.nc_3.0
1902722,1902722QC.nc,0,-22.123,-34.65499999999997,2025-02-22 21:41:00.000004096+00:00,-11.91604852607474,PACE_OCI_L2_AOP_PACE_OCI.20250223T145418.L2.OC_AOP.V3_0.nc_3.0
1902722,1902722QC.nc,2,-22.209,-34.47500000000002,2025-03-14 22:19:59.999995392+00:00,-25.10544899761565,PACE_OCI_L2_AOP_PACE_OCI.20250314T144046.L2.OC_AOP.V3_0.nc_3.0
1902742,1902742QC.nc,1,28.721,-74.447,2025-03-01 15:58:00.000003584+00:00,50.012658826616565,PACE_OCI_L2_AOP_PACE_OCI.20250228T180201.L2.OC_AOP.V3_0.nc_3.0
1902742,1902742QC.nc,2,28.784,-74.40499999999997,2025-03-11 22:24:00.000001536+00:00,7.962452441817757,"PACE_OCI_L2_AOP_PACE_OCI.20250311T175919.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250312T165628.L2.OC_AOP.V3_0.nc_3.0"
1902742,1902742QC.nc,3,28.796,-74.67500000000001,2025-03-22 04:19:59.999995392+00:00,-58.54599578658628,PACE_OCI_L2_AOP_PACE_OCI.20250322T175622.L2.OC_AOP.V3_0.nc_3.0
1902742,1902742QC.nc,5,28.726,-75.76400000000001,2025-04-11 16:32:00.000003072+00:00,68.50647872640799,PACE_OCI_L2_AOP_PACE_OCI.20250411T181125.L2.OC_AOP.V3_0.nc_3.0
1902742,1902742QC.nc,7,28.266,-75.822,2025-05-02 04:38:00.000001536+00:00,-45.958179403162,PACE_OCI_L2_AOP_PACE_OCI.20250501T165149.L2.OC_AOP.V3_0.nc_3.0
2903439,2903439QC.nc,0,-35.654,-108.048,2024-10-22 00:19:00.000002560+00:00,14.123030175357904,PACE_OCI_L2_AOP_PACE_OCI.20241021T211851.L2.OC_AOP.V3_0.nc_3.0
2903439,2903439QC.nc,15,-34.917,-109.83099999999999,2025-03-22 08:20:59.999998464+00:00,-53.54178630786411,PACE_OCI_L2_AOP_PACE_OCI.20250321T202237.L2.OC_AOP.V3_0.nc_3.0
2903440,2903440QC.nc,8,-37.658,-99.29000000000002,2025-01-12 04:24:00.000001536+00:00,-22.04742400441779,PACE_OCI_L2_AOP_PACE_OCI.20250111T191627.L2.OC_AOP.V3_0.nc_3.0
2903440,2903440QC.nc,9,-37.685,-99.46499999999997,2025-01-22 06:14:59.999996416+00:00,-32.13935909423605,PACE_OCI_L2_AOP_PACE_OCI.20250122T190501.L2.OC_AOP.V3_0.nc_3.0
2903441,2903441QC.nc,13,-39.538,-88.68299999999999,2025-03-05 03:31:59.999996416+00:00,-32.24600639288196,PACE_OCI_L2_AOP_PACE_OCI.20250304T183045.L2.OC_AOP.V3_0.nc_3.0
2903442,2903442QC.nc,5,-40.541,-78.88600000000002,2024-12-15 14:01:00+00:00,46.80866878758577,PACE_OCI_L2_AOP_PACE_OCI.20241214T174828.L2.OC_AOP.V3_0.nc_3.0
2903442,2903442QC.nc,6,-40.541,-78.69999999999999,2024-12-25 15:47:59.999999488+00:00,64.91088672983845,PACE_OCI_L2_AOP_PACE_OCI.20241225T173732.L2.OC_AOP.V3_0.nc_3.0
2903442,2903442QC.nc,8,-40.549,-78.01400000000001,2025-01-14 20:29:00+00:00,45.941278320132525,PACE_OCI_L2_AOP_PACE_OCI.20250114T174354.L2.OC_AOP.V3_0.nc_3.0
2903442,2903442QC.nc,10,-40.275,-78.017,2025-02-04 02:06:00.000002048+00:00,-16.918381985085734,PACE_OCI_L2_AOP_PACE_OCI.20250203T174450.L2.OC_AOP.V3_0.nc_3.0
2903442,2903442QC.nc,12,-39.957,-78.54899999999998,2025-02-24 06:53:59.999997952+00:00,-36.77339676641207,PACE_OCI_L2_AOP_PACE_OCI.20250223T180602.L2.OC_AOP.V3_0.nc_3.0
2903442,2903442QC.nc,15,-40.015,-79.33800000000002,2025-03-26 12:05:00.000002048+00:00,6.601181527880283,PACE_OCI_L2_AOP_PACE_OCI.20250325T174422.L2.OC_AOP.V3_0.nc_3.0
2903442,2903442QC.nc,16,-40.122,-79.582,2025-04-05 13:32:59.999999488+00:00,20.13617854811225,PACE_OCI_L2_AOP_PACE_OCI.20250405T174042.L2.OC_AOP.V3_0.nc_3.0
2903451,2903451QC.nc,41,-0.141,148.291,2024-04-20 07:21:00.000002048+00:00,10.976028053287362,PACE_OCI_L2_AOP_PACE_OCI.20240420T035021.L2.OC_AOP.V3_0.nc_3.0
2903451,2903451QC.nc,56,0.082,149.869,2024-09-17 12:56:00.000001024+00:00,-75.1685892376874,PACE_OCI_L2_AOP_PACE_OCI.20240918T023437.L2.OC_AOP.V3_0.nc_3.0
2903451,2903451QC.nc,57,0.419,148.914,2024-09-27 13:27:00.000000512+00:00,-82.81279687534196,PACE_OCI_L2_AOP_PACE_OCI.20240928T032736.L2.OC_AOP.V3_0.nc_3.0
2903451,2903451QC.nc,60,1.342,146.224,2024-10-27 14:37:59.999998464+00:00,-74.78353181871267,PACE_OCI_L2_AOP_PACE_OCI.20241028T023154.L2.OC_AOP.V3_0.nc_3.0
2903451,2903451QC.nc,75,0.909,141.29,2025-03-26 20:03:00.000002560+00:00,-9.268634530541917,PACE_OCI_L2_AOP_PACE_OCI.20250327T024639.L2.OC_AOP.V3_0.nc_3.0
2903459,2903459QC.nc,36,-9.778,-93.35000000000002,2024-05-15 02:37:59.999998464+00:00,-38.09690147685912,PACE_OCI_L2_AOP_PACE_OCI.20240515T195659.L2.OC_AOP.V3_0.nc_3.0
2903459,2903459QC.nc,38,-10.038,-93.54500000000002,2024-06-04 16:21:00.000002048+00:00,47.48504911611203,PACE_OCI_L2_AOP_PACE_OCI.20240604T200504.L2.OC_AOP.V3_0.nc_3.0
2903459,2903459QC.nc,41,-9.63,-93.226,2024-07-05 12:42:59.999996928+00:00,2.3388237356810557,PACE_OCI_L2_AOP_PACE_OCI.20240705T195953.L2.OC_AOP.V3_0.nc_3.0
2903459,2903459QC.nc,53,-9.652,-94.14100000000002,2024-11-16 06:58:00.000003584+00:00,-58.23851970193894,PACE_OCI_L2_AOP_PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc_3.0
2903459,2903459QC.nc,54,-9.806,-93.856,2024-11-26 14:12:59.999996928+00:00,33.78805163307072,PACE_OCI_L2_AOP_PACE_OCI.20241125T200826.L2.OC_AOP.V3_0.nc_3.0
2903459,2903459QC.nc,60,-9.674,-93.01799999999997,2025-01-27 09:02:00.000003072+00:00,-42.15301356030368,PACE_OCI_L2_AOP_PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc_3.0
2903459,2903459QC.nc,64,-10.461,-91.92700000000002,2025-03-09 12:41:00.000004096+00:00,6.52120322663634,"PACE_OCI_L2_AOP_PACE_OCI.20250308T191928.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250309T195459.L2.OC_AOP.V3_0.nc_3.0"
2903459,2903459QC.nc,69,-10.066,-91.74000000000001,2025-04-30 00:19:00.000002560+00:00,-6.098550681113504,PACE_OCI_L2_AOP_PACE_OCI.20250430T192312.L2.OC_AOP.V3_0.nc_3.0
2903461,2903461QC.nc,30,-2.993,-98.68099999999998,2024-04-02 18:38:00.000005120+00:00,81.6796374008032,"PACE_OCI_L2_AOP_PACE_OCI.20240401T185808.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240402T193311.L2.OC_AOP.V3_0.nc_3.0"
2903461,2903461QC.nc,32,-3.137,-99.05200000000002,2024-04-23 08:54:59.999997952+00:00,-53.94266901631072,PACE_OCI_L2_AOP_PACE_OCI.20240422T194518.L2.OC_AOP.V3_0.nc_3.0
2903461,2903461QC.nc,37,-3.058,-100.29500000000002,2024-06-13 19:10:59.999997440+00:00,62.71371768733594,PACE_OCI_L2_AOP_PACE_OCI.20240613T202258.L2.OC_AOP.V3_0.nc_3.0
2903461,2903461QC.nc,39,-3.08,-101.16500000000002,2024-07-04 09:39:59.999997952+00:00,-44.19930944265547,PACE_OCI_L2_AOP_PACE_OCI.20240703T202852.L2.OC_AOP.V3_0.nc_3.0
2903461,2903461QC.nc,51,-2.734,-104.34899999999999,2024-11-15 01:07:59.999998464+00:00,-5.294819364774454,PACE_OCI_L2_AOP_PACE_OCI.20241114T202513.L2.OC_AOP.V3_0.nc_3.0
2903461,2903461QC.nc,52,-2.353,-104.369,2024-11-25 08:09:00.000001536+00:00,-58.90276978505011,PACE_OCI_L2_AOP_PACE_OCI.20241125T200826.L2.OC_AOP.V3_0.nc_3.0
2903461,2903461QC.nc,56,-2.401,-103.959,2025-01-05 11:23:59.999997952+00:00,-21.34959068217916,PACE_OCI_L2_AOP_PACE_OCI.20250104T201321.L2.OC_AOP.V3_0.nc_3.0
2903461,2903461QC.nc,57,-2.532,-104.239,2025-01-15 18:33:59.999998976+00:00,69.93894921765461,PACE_OCI_L2_AOP_PACE_OCI.20250115T200156.L2.OC_AOP.V3_0.nc_3.0
2903461,2903461QC.nc,58,-2.771,-104.281,2025-01-26 01:13:59.999996928+00:00,0.335371889442106,PACE_OCI_L2_AOP_PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc_3.0
2903461,2903461QC.nc,65,-3.577,-108.83099999999999,2025-04-28 18:00:00+00:00,64.55778385305014,PACE_OCI_L2_AOP_PACE_OCI.20250427T205356.L2.OC_AOP.V3_0.nc_3.0
2903462,2903462QC.nc,31,0.81,-97.64800000000002,2024-04-01 01:38:00.000001536+00:00,-15.782634689793772,PACE_OCI_L2_AOP_PACE_OCI.20240401T185808.L2.OC_AOP.V3_0.nc_3.0
2903462,2903462QC.nc,32,0.868,-98.29399999999998,2024-04-11 01:29:00.000003584+00:00,-13.428455432195635,"PACE_OCI_L2_AOP_PACE_OCI.20240410T191830.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240411T195333.L2.OC_AOP.V3_0.nc_3.0"
2903462,2903462QC.nc,36,0.375,-102.41199999999998,2024-05-21 03:11:00.000001024+00:00,-33.483790091716074,PACE_OCI_L2_AOP_PACE_OCI.20240521T200935.L2.OC_AOP.V3_0.nc_3.0
2903462,2903462QC.nc,37,0.656,-103.303,2024-05-31 04:26:00.000004096+00:00,-48.05235969202176,PACE_OCI_L2_AOP_PACE_OCI.20240530T202745.L2.OC_AOP.V3_0.nc_3.0
2903462,2903462QC.nc,38,0.913,-104.10300000000001,2024-06-10 04:52:59.999998464+00:00,-51.69333509160515,PACE_OCI_L2_AOP_PACE_OCI.20240610T201702.L2.OC_AOP.V3_0.nc_3.0
2903462,2903462QC.nc,43,-0.443,-106.701,2024-07-30 05:29:00+00:00,-58.75517886954734,PACE_OCI_L2_AOP_PACE_OCI.20240729T204400.L2.OC_AOP.V3_0.nc_3.0
2903462,2903462QC.nc,54,1.336,-104.207,2024-11-17 11:26:00.000001024+00:00,-18.328856745228773,"PACE_OCI_L2_AOP_PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241117T202937.L2.OC_AOP.V3_0.nc_3.0"
2903462,2903462QC.nc,55,1.875,-104.138,2024-11-27 12:05:59.999998464+00:00,-9.59805060485601,"PACE_OCI_L2_AOP_PACE_OCI.20241126T190922.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241127T194335.L2.OC_AOP.V3_0.nc_3.0"
2903462,2903462QC.nc,57,1.945,-102.959,2024-12-17 13:35:00.000002048+00:00,10.033999545115304,PACE_OCI_L2_AOP_PACE_OCI.20241216T190800.L2.OC_AOP.V3_0.nc_3.0
2903462,2903462QC.nc,58,1.536,-102.63400000000001,2024-12-27 13:49:59.999998976+00:00,12.779948849521675,"PACE_OCI_L2_AOP_PACE_OCI.20241226T200036.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241227T203021.L2.OC_AOP.V3_0.nc_3.0"
2903462,2903462QC.nc,60,0.663,-102.25,2025-01-16 14:56:00.000004096+00:00,26.979682817725063,PACE_OCI_L2_AOP_PACE_OCI.20250115T200156.L2.OC_AOP.V3_0.nc_3.0
2903462,2903462QC.nc,61,1.266,-102.356,2025-01-26 15:47:59.999999488+00:00,38.41567776177587,PACE_OCI_L2_AOP_PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc_3.0
2903462,2903462QC.nc,66,0.872,-102.08499999999998,2025-03-17 19:46:59.999999488+00:00,77.2287338656607,PACE_OCI_L2_AOP_PACE_OCI.20250317T194900.L2.OC_AOP.V3_0.nc_3.0
2903463,2903463QC.nc,31,4.121,-97.75299999999999,2024-04-02 20:03:59.999998976+00:00,67.62020056901166,PACE_OCI_L2_AOP_PACE_OCI.20240402T193311.L2.OC_AOP.V3_0.nc_3.0
2903463,2903463QC.nc,33,4.41,-97.05599999999998,2024-04-22 23:31:00.000003072+00:00,14.545973786173324,PACE_OCI_L2_AOP_PACE_OCI.20240422T194518.L2.OC_AOP.V3_0.nc_3.0
2903463,2903463QC.nc,37,3.505,-97.37900000000002,2024-06-02 03:33:00.000002560+00:00,-40.21254129966963,PACE_OCI_L2_AOP_PACE_OCI.20240601T195901.L2.OC_AOP.V3_0.nc_3.0
2903463,2903463QC.nc,49,2.024,-102.168,2024-09-30 10:24:00.000001536+00:00,-33.67075616289678,PACE_OCI_L2_AOP_PACE_OCI.20240929T201941.L2.OC_AOP.V3_0.nc_3.0
2903463,2903463QC.nc,53,2.841,-103.04599999999999,2024-11-09 13:52:59.999998464+00:00,17.513279851432188,PACE_OCI_L2_AOP_PACE_OCI.20241108T201629.L2.OC_AOP.V3_0.nc_3.0
2903463,2903463QC.nc,60,2.582,-102.43400000000003,2025-01-18 20:34:59.999998976+00:00,57.36913658823445,PACE_OCI_L2_AOP_PACE_OCI.20250119T190910.L2.OC_AOP.V3_0.nc_3.0
2903463,2903463QC.nc,61,3.087,-102.36500000000001,2025-01-28 20:54:59.999997952+00:00,55.20157837659139,PACE_OCI_L2_AOP_PACE_OCI.20250129T195618.L2.OC_AOP.V3_0.nc_3.0
2903463,2903463QC.nc,62,2.843,-102.26100000000002,2025-02-07 22:24:59.999997952+00:00,36.9808859771752,PACE_OCI_L2_AOP_PACE_OCI.20250207T201534.L2.OC_AOP.V3_0.nc_3.0
2903463,2903463QC.nc,65,3.147,-101.92399999999998,2025-03-10 00:28:00.000000512+00:00,7.351339403070535,"PACE_OCI_L2_AOP_PACE_OCI.20250309T195959.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250310T185710.L2.OC_AOP.V3_0.nc_3.0"
2903463,2903463QC.nc,66,3.345,-102.14999999999998,2025-03-20 01:40:00.000004608+00:00,-10.976192605148258,PACE_OCI_L2_AOP_PACE_OCI.20250319T192138.L2.OC_AOP.V3_0.nc_3.0
2903464,2903464QC.nc,48,3.074,82.007,2024-11-05 13:49:59.999998976+00:00,-23.54107466590731,PACE_OCI_L2_AOP_PACE_OCI.20241106T073958.L2.OC_AOP.V3_0.nc_3.0
2903464,2903464QC.nc,53,3.614,80.895,2024-12-27 04:01:00.000003072+00:00,43.34040308802581,PACE_OCI_L2_AOP_PACE_OCI.20241226T065404.L2.OC_AOP.V3_0.nc_3.0
2903464,2903464QC.nc,61,3.496,83.353,2025-03-19 14:54:59.999997952+00:00,-35.15397876857024,PACE_OCI_L2_AOP_PACE_OCI.20250319T075304.L2.OC_AOP.V3_0.nc_3.0
2903464,2903464QC.nc,65,2.118,82.209,2025-04-29 19:52:00.000001536+00:00,-63.3129287553085,PACE_OCI_L2_AOP_PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc_3.0
2903465,2903465QC.nc,36,-4.781,86.538,2024-06-04 12:28:00.000000512+00:00,-5.463832915995082,PACE_OCI_L2_AOP_PACE_OCI.20240605T073318.L2.OC_AOP.V3_0.nc_3.0
2903465,2903465QC.nc,62,-4.926,89.688,2025-02-20 03:13:00.000003584+00:00,44.62588471865938,PACE_OCI_L2_AOP_PACE_OCI.20250219T074155.L2.OC_AOP.V3_0.nc_3.0
2903465,2903465QC.nc,65,-5.087,91.085,2025-03-22 04:26:00.000004096+00:00,65.22426906510945,PACE_OCI_L2_AOP_PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc_3.0
2903465,2903465QC.nc,68,-5.615,93.918,2025-04-21 05:32:59.999995904+00:00,72.26652413409849,PACE_OCI_L2_AOP_PACE_OCI.20250421T073139.L2.OC_AOP.V3_0.nc_3.0
2903465,2903465QC.nc,69,-5.836,94.528,2025-05-01 06:50:59.999998464+00:00,62.436705042749416,PACE_OCI_L2_AOP_PACE_OCI.20250501T065141.L2.OC_AOP.V3_0.nc_3.0
2903466,2903466QC.nc,48,1.248,66.457,2024-10-27 18:00:00+00:00,-67.3475246735738,PACE_OCI_L2_AOP_PACE_OCI.20241027T083056.L2.OC_AOP.V3_0.nc_3.0
2903466,2903466QC.nc,49,1.412,65.927,2024-11-06 18:22:59.999998464+00:00,-69.56232082896314,PACE_OCI_L2_AOP_PACE_OCI.20241106T091815.L2.OC_AOP.V3_0.nc_3.0
