cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,Bnw,Bnw_std,Bnw_lsig,Bnw_hsig,beta,aph
1902500,1902500QC.nc,35,-20.931,-2.4499999999999886,2025-02-11 01:41:00.000001024+00:00,-50.28606985959883,PACE_OCI_L2_AOP_PACE_OCI.20250210T134521.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250210T134521.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250210T134521.L2.OC_AOP.V3_0.nc,6.481466040868446,2025-02-10 13:47:50.500000+00:00,0.003158462466672063,0.00038251743535511196,7.702200673520565e-05,7.401173934340477e-05,0.18139290809631348,0.006421123165637255
1902500,1902500QC.nc,36,-20.996,-2.019999999999982,2025-02-21 03:03:59.999995904+00:00,-39.18042805143892,PACE_OCI_L2_AOP_PACE_OCI.20250221T134310.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T134310.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250221T134310.L2.OC_AOP.V3_0.nc,0.8742961387949363,2025-02-21 13:45:39.500000+00:00,0.0013800981687381864,0.00034685255377553403,5.1210750825703144e-05,5.330855492502451e-05,1.4393019676208496,0.004414855968207121
1902500,1902500QC.nc,37,-21.117,-1.3410000000000082,2025-03-03 05:18:59.999995904+00:00,-10.994988462909983,PACE_OCI_L2_AOP_PACE_OCI.20250302T140800.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250302T140800.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250302T140800.L2.OC_AOP.V3_0.nc,0.8661782242482532,2025-03-02 14:10:29.500000+00:00,0.0009530527167953551,0.00010936066246358678,4.6747096348553896e-05,4.707957850769162e-05,1.8952195644378662,0.0031183790415525436
1902500,1902500QC.nc,39,-20.964,0.205,2025-03-23 08:20:59.999998464+00:00,30.857094304044583,PACE_OCI_L2_AOP_PACE_OCI.20250323T132146.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250323T132146.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250323T132146.L2.OC_AOP.V3_0.nc,16.58278722481357,2025-03-23 13:24:15.500000+00:00,0.0028353219386190176,0.00064585026120767,7.04124104231596e-05,7.088435813784599e-05,0.053401798009872437,0.004799410235136747
1902500,1902500QC.nc,41,-21.325,1.2,2025-04-12 12:20:59.999995392+00:00,59.17760219392285,"PACE_OCI_L2_AOP_PACE_OCI.20250411T130620.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250412T134144.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250411T130620.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250411T130620.L2.OC_AOP.V3_0.nc,0.2770433613162197,2025-04-11 13:08:49.500000+00:00,0.001048981212079525,0.00011821575026260689,2.6636640541255474e-05,2.7669710107147694e-05,1.935233473777771,0.005545056890696287
1902501,1902501QC.nc,29,-5.771,-91.09300000000002,2025-03-09 07:38:00.000001536+00:00,-66.89602039990332,PACE_OCI_L2_AOP_PACE_OCI.20250308T191928.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250308T191928.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250308T191928.L2.OC_AOP.V3_0.nc,116.48144599096084,2025-03-08 19:21:57.500000+00:00,0.00280697550624609,0.00035128099261783063,9.499280713498592e-05,9.385612793266773e-05,0.7271476984024048,0.014741208404302597
1902644,1902644QC.nc,16,-19.268,-73.40699999999998,2024-05-31 18:16:59.999999488+00:00,43.696000671165045,PACE_OCI_L2_AOP_PACE_OCI.20240531T174054.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240531T174054.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240531T174054.L2.OC_AOP.V3_0.nc,123.03096272186184,2024-05-31 17:43:23.500000+00:00,0.006212505511939526,0.0008696880540810525,9.012827649712563e-05,9.050313383340836e-05,0.7903971672058105,0.01584724523127079
1902644,1902644QC.nc,17,-19.081,-73.20800000000003,2024-06-11 01:24:59.999997952+00:00,-41.68318890550352,PACE_OCI_L2_AOP_PACE_OCI.20240611T173009.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240611T173009.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240611T173009.L2.OC_AOP.V3_0.nc,82.53904023599817,2024-06-11 17:32:38.500000+00:00,0.0034631944727152586,0.0007344026817008853,7.865903899073601e-05,8.159992285072803e-05,1.6279854774475098,0.024732111021876335
1902644,1902644QC.nc,19,-18.961,-72.86900000000003,2024-07-01 14:48:59.999998976+00:00,37.89689661558592,PACE_OCI_L2_AOP_PACE_OCI.20240701T173612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240701T173612.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240701T173612.L2.OC_AOP.V3_0.nc,43.94809923772896,2024-07-01 17:38:42+00:00,0.00342628825455904,0.001808059518225491,7.53309577703476e-05,7.48171005398035e-05,0.7381085753440857,0.025669604539871216
1902644,1902644QC.nc,23,-19.506,-72.04000000000002,2024-08-11 16:35:59.999998464+00:00,55.27233822853415,PACE_OCI_L2_AOP_PACE_OCI.20240811T181815.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240811T181815.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240811T181815.L2.OC_AOP.V3_0.nc,204.6815420299962,2024-08-11 18:20:44.500000+00:00,0.0029914735350757837,0.00021601869957521558,0.0001070885919034481,0.00010832678526639938,0.1657564342021942,0.04842061921954155
1902644,1902644QC.nc,32,-18.245,-71.714,2024-11-11 20:01:00+00:00,40.24383606143618,PACE_OCI_L2_AOP_PACE_OCI.20241112T173329.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241112T173329.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241112T173329.L2.OC_AOP.V3_0.nc,36.430996627054,2024-11-12 17:35:58.500000+00:00,0.0022189526353031397,0.00025449099484831095,7.524155080318451e-05,7.731979712843895e-05,1.8817389011383057,0.023732809349894524
1902644,1902644QC.nc,34,-18.38,-72.094,2024-12-02 07:15:00.000003584+00:00,-34.23189987880702,PACE_OCI_L2_AOP_PACE_OCI.20241202T172941.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241202T172941.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241202T172941.L2.OC_AOP.V3_0.nc,96.66687210935876,2024-12-02 17:32:10.500000+00:00,0.0035113166086375713,0.00033400984830223024,9.343354031443596e-05,9.476020932197571e-05,1.8190044164657593,0.039299480617046356
1902644,1902644QC.nc,36,-19.089,-72.827,2024-12-22 19:18:00.000002560+00:00,55.39873586745912,PACE_OCI_L2_AOP_PACE_OCI.20241222T173134.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241222T173134.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241222T173134.L2.OC_AOP.V3_0.nc,196.70999050655456,2024-12-22 17:34:03.500000+00:00,0.0032603819854557514,0.0005208041402511299,8.091982454061508e-05,8.17696563899517e-05,1.1060892343521118,0.025372939184308052
1902644,1902644QC.nc,38,-19.443,-72.40100000000001,2025-01-12 08:31:00.000003072+00:00,-23.70331116975946,PACE_OCI_L2_AOP_PACE_OCI.20250111T173808.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250111T173808.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250111T173808.L2.OC_AOP.V3_0.nc,0.6811391701005116,2025-01-11 17:40:37.500000+00:00,0.0014315539738163352,0.00032550899777561426,6.21740473434329e-05,6.638607010245323e-05,1.7394583225250244,0.0148946363478899
1902644,1902644QC.nc,40,-19.264,-71.697,2025-02-01 21:47:59.999999488+00:00,22.13749358326687,PACE_OCI_L2_AOP_PACE_OCI.20250202T171508.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250202T171508.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250202T171508.L2.OC_AOP.V3_0.nc,2.396781262705996,2025-02-02 17:17:37.500000+00:00,0.0016968309646472335,0.0002653702686075121,5.225767381489277e-05,5.8694626204669476e-05,1.9266226291656494,0.018165752291679382
1902652,1902652QC.nc,0,12.467,-111.892,2025-03-17 09:56:00.000001024+00:00,-53.47693797534574,PACE_OCI_L2_AOP_PACE_OCI.20250317T194900.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250317T194900.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250317T194900.L2.OC_AOP.V3_0.nc,6.204331188357664,2025-03-17 19:51:29.500000+00:00,0.0005370875587686896,0.0008137987460941076,5.9873127611353993e-05,6.11341092735529e-05,1.5934815406799316,0.014667008072137833
1902652,1902652QC.nc,1,11.773,-111.519,2025-03-27 16:50:59.999995392+00:00,49.35100677332293,PACE_OCI_L2_AOP_PACE_OCI.20250326T201312.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250326T201312.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250326T201312.L2.OC_AOP.V3_0.nc,3.3068725006780824,2025-03-26 20:15:41.500000+00:00,0.0011896936921402812,0.0003384466399438679,9.464006870985031e-05,9.66312363743782e-05,1.2112171649932861,0.01177285984158516
1902652,1902652QC.nc,3,11.763,-111.891,2025-04-17 07:27:00.000000512+00:00,-67.64091469337625,PACE_OCI_L2_AOP_PACE_OCI.20250416T192958.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250416T192958.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250416T192958.L2.OC_AOP.V3_0.nc,155.08120414493874,2025-04-16 19:32:27.500000+00:00,0.001860570628196001,0.0006940034218132496,7.675029337406158e-05,8.080166298896074e-05,1.6326743364334106,0.01563139073550701
1902722,1902722QC.nc,0,-22.123,-34.65499999999997,2025-02-22 21:41:00.000004096+00:00,-11.91604852607474,PACE_OCI_L2_AOP_PACE_OCI.20250223T145418.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250223T145418.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250223T145418.L2.OC_AOP.V3_0.nc,0.8425786962048151,2025-02-23 14:56:47.500000+00:00,0.0012552564730867743,0.00030600439640693367,4.054303281009197e-05,4.274176899343729e-05,1.9189751148223877,0.006320933811366558
1902722,1902722QC.nc,2,-22.209,-34.47500000000002,2025-03-14 22:19:59.999995392+00:00,-25.10544899761565,PACE_OCI_L2_AOP_PACE_OCI.20250314T144046.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250314T144046.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250314T144046.L2.OC_AOP.V3_0.nc,43.94426702051013,2025-03-14 14:43:15.500000+00:00,0.0011413042666390538,0.00014131618081592023,4.995707422494888e-05,5.162286106497049e-05,1.9244933128356934,0.004623124375939369
1902742,1902742QC.nc,1,28.721,-74.447,2025-03-01 15:58:00.000003584+00:00,50.012658826616565,PACE_OCI_L2_AOP_PACE_OCI.20250228T180201.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250228T180201.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250228T180201.L2.OC_AOP.V3_0.nc,4.133963654622512,2025-02-28 18:04:30.500000+00:00,0.0022454040590673685,0.00028869055677205324,9.09117516130209e-05,8.812849409878254e-05,0.4517582356929779,0.011384760029613972
1902742,1902742QC.nc,2,28.784,-74.40499999999997,2025-03-11 22:24:00.000001536+00:00,7.962452441817757,"PACE_OCI_L2_AOP_PACE_OCI.20250311T175919.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250312T165628.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250312T165628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250312T165628.L2.OC_AOP.V3_0.nc,3.2556668100913657,2025-03-12 16:58:57.500000+00:00,0.0023060489911586046,0.0005879919626750052,7.261289283633232e-05,7.117330096662045e-05,0.06414667516946793,0.007265322841703892
1902742,1902742QC.nc,3,28.796,-74.67500000000001,2025-03-22 04:19:59.999995392+00:00,-58.54599578658628,PACE_OCI_L2_AOP_PACE_OCI.20250322T175622.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250322T175622.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250322T175622.L2.OC_AOP.V3_0.nc,0.7336906106233498,2025-03-22 17:58:51.500000+00:00,0.0017355899326503277,0.00023122801212593913,5.9877289459109306e-05,5.551741924136877e-05,0.14620332419872284,0.004593389108777046
1902742,1902742QC.nc,5,28.726,-75.76400000000001,2025-04-11 16:32:00.000003072+00:00,68.50647872640799,PACE_OCI_L2_AOP_PACE_OCI.20250411T181125.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250411T181125.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250411T181125.L2.OC_AOP.V3_0.nc,1.2270096863709057,2025-04-11 18:13:54.500000+00:00,0.0005552026559598744,0.0001316433772444725,4.2546133045107126e-05,4.4476648326963186e-05,1.884218454360962,0.0009553413256071508
1902742,1902742QC.nc,7,28.266,-75.822,2025-05-02 04:38:00.000001536+00:00,-45.958179403162,PACE_OCI_L2_AOP_PACE_OCI.20250501T165149.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250501T165149.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250501T165149.L2.OC_AOP.V3_0.nc,0.6257814858276539,2025-05-01 16:54:18.500000+00:00,0.0007180795655585825,0.00010107067646458745,4.194624489173293e-05,4.4760352466255426e-05,1.8896849155426025,0.0008256077999249101
2903439,2903439QC.nc,0,-35.654,-108.048,2024-10-22 00:19:00.000002560+00:00,14.123030175357904,PACE_OCI_L2_AOP_PACE_OCI.20241021T211851.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241021T211851.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241021T211851.L2.OC_AOP.V3_0.nc,268.22647704805223,2024-10-21 21:21:20.500000+00:00,0.0003125314833596349,0.0002041761326836422,7.517581980209798e-05,7.571966852992773e-05,1.6451481580734253,0.0011181205045431852
2903439,2903439QC.nc,15,-34.917,-109.831,2025-03-22 08:20:59.999998464+00:00,-53.54178630786411,PACE_OCI_L2_AOP_PACE_OCI.20250321T202237.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250321T202237.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250321T202237.L2.OC_AOP.V3_0.nc,3.1244742453873218,2025-03-21 20:25:06.500000+00:00,0.0017495355568826199,0.00025878610904328525,4.8613990657031536e-05,5.0938338972628117e-05,1.9283733367919922,0.011671261861920357
2903440,2903440QC.nc,8,-37.658,-99.29000000000002,2025-01-12 04:24:00.000001536+00:00,-22.04742400441779,PACE_OCI_L2_AOP_PACE_OCI.20250111T191627.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250111T191627.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250111T191627.L2.OC_AOP.V3_0.nc,183.81214042136008,2025-01-11 19:18:56.500000+00:00,0.0016906559467315674,0.0002545928582549095,5.6422664783895016e-05,5.930906627327204e-05,1.919453501701355,0.008140909485518932
2903440,2903440QC.nc,9,-37.685,-99.46499999999996,2025-01-22 06:14:59.999996416+00:00,-32.13935909423605,PACE_OCI_L2_AOP_PACE_OCI.20250122T190501.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250122T190501.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250122T190501.L2.OC_AOP.V3_0.nc,277.25335494285133,2025-01-22 19:07:30.500000+00:00,0.005705688614398241,0.0008460620883852243,7.877033203840256e-05,7.803784683346748e-05,0.04582216590642929,0.009684162214398384
2903441,2903441QC.nc,13,-39.538,-88.68299999999999,2025-03-05 03:31:59.999996416+00:00,-32.24600639288196,PACE_OCI_L2_AOP_PACE_OCI.20250304T183045.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250304T183045.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250304T183045.L2.OC_AOP.V3_0.nc,262.915170499665,2025-03-04 18:33:14.500000+00:00,0.002126915380358696,0.00032494059996679425,9.049265645444393e-05,8.942699059844017e-05,0.8258972764015198,0.014437266625463963
2903442,2903442QC.nc,5,-40.541,-78.88600000000002,2024-12-15 14:01:00+00:00,46.80866878758577,PACE_OCI_L2_AOP_PACE_OCI.20241214T174828.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241214T174828.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241214T174828.L2.OC_AOP.V3_0.nc,37.475083891354174,2024-12-14 17:50:57.500000+00:00,0.0073950937949121,0.001347250770777464,9.44104976952076e-05,9.692320600152016e-05,1.2736170291900635,0.029751481488347054
2903442,2903442QC.nc,6,-40.541,-78.69999999999999,2024-12-25 15:47:59.999999488+00:00,64.91088672983845,PACE_OCI_L2_AOP_PACE_OCI.20241225T173732.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241225T173732.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241225T173732.L2.OC_AOP.V3_0.nc,128.23744519752455,2024-12-25 17:40:02+00:00,0.004217997658997774,0.0008269800455309451,8.21365974843502e-05,8.386699482798576e-05,1.9247483015060425,0.050086285918951035
2903442,2903442QC.nc,8,-40.549,-78.01400000000001,2025-01-14 20:29:00+00:00,45.941278320132525,PACE_OCI_L2_AOP_PACE_OCI.20250114T174354.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250114T174354.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250114T174354.L2.OC_AOP.V3_0.nc,133.24465795013674,2025-01-14 17:46:23.500000+00:00,0.015107473358511925,0.0006348062888719141,0.00010592769831418991,0.00010177306830883026,0.06674307584762573,0.01138242892920971
2903442,2903442QC.nc,10,-40.275,-78.017,2025-02-04 02:06:00.000002048+00:00,-16.918381985085734,PACE_OCI_L2_AOP_PACE_OCI.20250203T174450.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250203T174450.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250203T174450.L2.OC_AOP.V3_0.nc,38.37945554932852,2025-02-03 17:47:19.500000+00:00,0.003556616837158799,0.00040669747977517545,8.686073124408722e-05,8.073891513049603e-05,0.36222535371780396,0.02451384626328945
2903442,2903442QC.nc,12,-39.957,-78.54899999999998,2025-02-24 06:53:59.999997952+00:00,-36.77339676641207,PACE_OCI_L2_AOP_PACE_OCI.20250223T180602.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250223T180602.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250223T180602.L2.OC_AOP.V3_0.nc,24.21715178998067,2025-02-23 18:08:31.500000+00:00,0.001963807502761483,0.0005365513497963548,6.895884871482849e-05,6.86135608702898e-05,1.8071235418319702,0.025675227865576744
2903442,2903442QC.nc,15,-40.015,-79.33800000000002,2025-03-26 12:05:00.000002048+00:00,6.601181527880283,PACE_OCI_L2_AOP_PACE_OCI.20250325T174422.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250325T174422.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250325T174422.L2.OC_AOP.V3_0.nc,17.860235793527774,2025-03-25 17:46:51.500000+00:00,0.004723155405372381,0.0009309359593316913,9.530037641525269e-05,9.80566255748272e-05,1.7599072456359863,0.025028379634022713
2903442,2903442QC.nc,16,-40.122,-79.582,2025-04-05 13:32:59.999999488+00:00,20.13617854811225,PACE_OCI_L2_AOP_PACE_OCI.20250405T174042.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250405T174042.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250405T174042.L2.OC_AOP.V3_0.nc,3.2022212379921102,2025-04-05 17:43:11.500000+00:00,0.002189523773267865,0.00017008930444717407,0.00011793989688158035,0.00010580592788755894,0.38966745138168335,0.0009854512754827738
2903451,2903451QC.nc,41,-0.141,148.291,2024-04-20 07:21:00.000002048+00:00,10.976028053287362,PACE_OCI_L2_AOP_PACE_OCI.20240420T035021.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240420T035021.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240420T035021.L2.OC_AOP.V3_0.nc,3.51012865260703,2024-04-20 03:52:50.500000+00:00,0.0013943429803475738,0.00024799458333291113,6.731890607625246e-05,6.972241681069136e-05,1.7917249202728271,0.010309191420674324
2903451,2903451QC.nc,56,0.082,149.869,2024-09-17 12:56:00.000001024+00:00,-75.1685892376874,PACE_OCI_L2_AOP_PACE_OCI.20240918T023437.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240918T023437.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240918T023437.L2.OC_AOP.V3_0.nc,3.088817555294008,2024-09-18 02:37:07+00:00,0.000163360993610695,0.0002377310156589374,3.802766150329262e-05,3.829790512099862e-05,1.7854642868041992,0.0018256474286317825
2903451,2903451QC.nc,57,0.419,148.914,2024-09-27 13:27:00.000000512+00:00,-82.81279687534196,PACE_OCI_L2_AOP_PACE_OCI.20240928T032736.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240928T032736.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240928T032736.L2.OC_AOP.V3_0.nc,11.760234370716384,2024-09-28 03:30:05.500000+00:00,0.0019369267392903566,0.00043424838804639876,7.402373012155294e-05,7.362780161201954e-05,0.1010945588350296,0.006855269428342581
2903451,2903451QC.nc,60,1.342,146.224,2024-10-27 14:37:59.999998464+00:00,-74.78353181871267,PACE_OCI_L2_AOP_PACE_OCI.20241028T023154.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241028T023154.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241028T023154.L2.OC_AOP.V3_0.nc,2.391921115788435,2024-10-28 02:34:23.500000+00:00,0.0008979454287327826,0.00022205289860721678,4.858471220359206e-05,4.9896829295903444e-05,1.9536361694335938,0.008512508124113083
2903451,2903451QC.nc,75,0.909,141.29,2025-03-26 20:03:00.000002560+00:00,-9.268634530541917,PACE_OCI_L2_AOP_PACE_OCI.20250327T024639.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250327T024639.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250327T024639.L2.OC_AOP.V3_0.nc,35.987595446261615,2025-03-27 02:49:08.500000+00:00,0.005531095899641514,0.001249065506272018,0.00011577457189559937,0.00011825654655694962,1.0078424215316772,0.013499944470822811
2903459,2903459QC.nc,36,-9.778,-93.35000000000002,2024-05-15 02:37:59.999998464+00:00,-38.09690147685912,PACE_OCI_L2_AOP_PACE_OCI.20240515T195659.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240515T195659.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240515T195659.L2.OC_AOP.V3_0.nc,9.554275009793336,2024-05-15 19:59:28.500000+00:00,0.0033256886526942253,0.0006751808105036616,9.209453128278255e-05,9.295647032558918e-05,0.10379315912723541,0.015633760020136833
2903459,2903459QC.nc,38,-10.038,-93.54500000000002,2024-06-04 16:21:00.000002048+00:00,47.48504911611203,PACE_OCI_L2_AOP_PACE_OCI.20240604T200504.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240604T200504.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240604T200504.L2.OC_AOP.V3_0.nc,140.4118785674093,2024-06-04 20:07:33.500000+00:00,0.0037613860331475735,0.0003549823595676571,0.00011047674342989922,0.00010740850120782852,0.3554997444152832,0.015411519445478916
2903459,2903459QC.nc,41,-9.63,-93.226,2024-07-05 12:42:59.999996928+00:00,2.338823735681056,PACE_OCI_L2_AOP_PACE_OCI.20240705T195953.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240705T195953.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240705T195953.L2.OC_AOP.V3_0.nc,66.25027665715865,2024-07-05 20:02:22.500000+00:00,0.00504660839214921,0.0002682795748114586,9.47178341448307e-05,9.595043957233429e-05,0.05527108535170555,0.015050647780299187
2903459,2903459QC.nc,53,-9.652,-94.14100000000002,2024-11-16 06:58:00.000003584+00:00,-58.23851970193894,PACE_OCI_L2_AOP_PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc,30.015957305987687,2024-11-16 19:57:52.500000+00:00,0.003384249284863472,0.000544170499779284,8.133682422339916e-05,7.924367673695087e-05,0.14206023514270782,0.016867946833372116
2903459,2903459QC.nc,54,-9.806,-93.856,2024-11-26 14:12:59.999996928+00:00,33.78805163307072,PACE_OCI_L2_AOP_PACE_OCI.20241125T200826.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241125T200826.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241125T200826.L2.OC_AOP.V3_0.nc,6.77058638681772,2024-11-25 20:10:55.500000+00:00,0.0013810478849336505,0.0002370418660575524,8.586060721427202e-05,9.14472620934248e-05,1.5256109237670898,0.013330698013305664
2903459,2903459QC.nc,60,-9.674,-93.01799999999996,2025-01-27 09:02:00.000003072+00:00,-42.15301356030368,PACE_OCI_L2_AOP_PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc,1.805754835830193,2025-01-26 19:53:02.500000+00:00,0.0022567659616470337,0.00019350920047145337,5.421461537480354e-05,5.4842326790094376e-05,1.9417518377304077,0.018862131983041763
