cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,Bnw,Bnw_std,Bnw_lsig,Bnw_hsig,beta,aph,FLH,GIOP_bbp_700,GIOP_bbp_442,GIOP_bbp_s,GIOP_Y,GIOP_Chl,GIOP_CDOM
2903442,2903442QC.nc,6,-40.541,-78.69999999999999,2024-12-25 15:47:59.999999488+00:00,64.91088672983845,PACE_OCI_L2_AOP_PACE_OCI.20241225T173732.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241225T173732.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241225T173732.L2.OC_AOP.V3_0.nc,128.23744519752455,2024-12-25 17:40:02+00:00,0.0042179976589977,0.0008269800455309,8.21365974843502e-05,8.386699482798576e-05,1.9247483015060425,0.050086285918951,-32767.0,0.002858670070938914,0.0063550025224685,1.5844348669052124,1.8348103761672974,0.0679530345763744,0.009269032109208741
2903442,2903442QC.nc,8,-40.549,-78.01400000000001,2025-01-14 20:29:00+00:00,45.941278320132525,PACE_OCI_L2_AOP_PACE_OCI.20250114T174354.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250114T174354.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250114T174354.L2.OC_AOP.V3_0.nc,133.24465795013674,2025-01-14 17:46:23.500000+00:00,0.0151074733585119,0.0006348062888719,0.0001059276983141,0.0001017730683088,0.0667430758476257,0.0113824289292097,-32767.0,0.00975281239597241,0.0213100016117095,1.7656419277191162,2.037930965423584,0.2392064852136166,1.0000000000206536e-06
2903442,2903442QC.nc,10,-40.275,-78.017,2025-02-04 02:06:00.000002048+00:00,-16.918381985085734,PACE_OCI_L2_AOP_PACE_OCI.20250203T174450.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250203T174450.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250203T174450.L2.OC_AOP.V3_0.nc,38.37945554932852,2025-02-03 17:47:19.500000+00:00,0.0035566168371587,0.0004066974797751,8.686073124408722e-05,8.073891513049603e-05,0.3622253537178039,0.0245138462632894,-32767.0,0.0022103595169921746,0.0047000050544738,1.7724992036819458,2.018826961517334,0.054053904507252316,0.01129442608779969
2903442,2903442QC.nc,12,-39.957,-78.54899999999998,2025-02-24 06:53:59.999997952+00:00,-36.77339676641207,PACE_OCI_L2_AOP_PACE_OCI.20250223T180602.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250223T180602.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250223T180602.L2.OC_AOP.V3_0.nc,24.21715178998067,2025-02-23 18:08:31.500000+00:00,0.0019638075027614,0.0005365513497963,6.895884871482849e-05,6.86135608702898e-05,1.8071235418319704,0.0256752278655767,-32767.0,0.0012907793176365173,0.0031149983406066,1.7974069118499756,2.0423948764801025,0.031680639678631745,0.017710078205200305
2903442,2903442QC.nc,15,-40.015,-79.33800000000002,2025-03-26 12:05:00.000002048+00:00,6.601181527880283,PACE_OCI_L2_AOP_PACE_OCI.20250325T174422.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250325T174422.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250325T174422.L2.OC_AOP.V3_0.nc,17.860235793527774,2025-03-25 17:46:51.500000+00:00,0.0047231554053723,0.0009309359593316,9.530037641525269e-05,9.80566255748272e-05,1.7599072456359863,0.0250283796340227,-32767.0,0.00316696703382453,0.0074900090694427,1.787678360939026,2.0457561016082764,0.07776971322641854,0.011733724495214154
2903442,2903442QC.nc,16,-40.122,-79.582,2025-04-05 13:32:59.999999488+00:00,20.13617854811225,PACE_OCI_L2_AOP_PACE_OCI.20250405T174042.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250405T174042.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250405T174042.L2.OC_AOP.V3_0.nc,3.2022212379921102,2025-04-05 17:43:11.500000+00:00,0.0021895237732678,0.0001700893044471,0.0001179398968815,0.0001058059278875,0.3896674513816833,0.0009854512754827,-32767.0,0.0012757573961795676,0.0032349973917007,1.6542011499404907,1.8675793409347534,0.0304794209545078,0.06992687130851434
2903451,2903451QC.nc,41,-0.141,148.291,2024-04-20 07:21:00.000002048+00:00,10.976028053287362,PACE_OCI_L2_AOP_PACE_OCI.20240420T035021.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240420T035021.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240420T035021.L2.OC_AOP.V3_0.nc,3.51012865260703,2024-04-20 03:52:50.500000+00:00,0.0013943429803475,0.0002479945833329,6.731890607625246e-05,6.972241681069136e-05,1.7917249202728271,0.0103091914206743,-32767.0,0.0009211475671919165,0.0027050077915191,1.9271210432052608,2.167059898376465,0.02304714251393002,0.013666075293665078
2903451,2903451QC.nc,56,0.082,149.869,2024-09-17 12:56:00.000001024+00:00,-75.1685892376874,PACE_OCI_L2_AOP_PACE_OCI.20240918T023437.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240918T023437.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240918T023437.L2.OC_AOP.V3_0.nc,3.088817555294008,2024-09-18 02:37:07+00:00,0.0001633609936106,0.0002377310156589,3.802766150329262e-05,3.829790512099862e-05,1.7854642868041992,0.0018256474286317,-32767.0,0.00011714443561604237,0.0007050037384033,1.9974747896194456,2.1999025344848633,0.002945833771928068,0.011855652467310521
2903451,2903451QC.nc,57,0.419,148.914,2024-09-27 13:27:00.000000512+00:00,-82.81279687534196,PACE_OCI_L2_AOP_PACE_OCI.20240928T032736.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240928T032736.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240928T032736.L2.OC_AOP.V3_0.nc,11.760234370716384,2024-09-28 03:30:05.500000+00:00,0.0019369267392903,0.0004342483880463,7.402373012155294e-05,7.362780161201954e-05,0.1010945588350296,0.0068552694283425,-32767.0,0.0010988847133349554,0.0022750049829483,1.952341198921204,2.1707212924957275,0.02750965365927,0.01487247329227573
2903451,2903451QC.nc,60,1.342,146.224,2024-10-27 14:37:59.999998464+00:00,-74.78353181871267,PACE_OCI_L2_AOP_PACE_OCI.20241028T023154.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241028T023154.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241028T023154.L2.OC_AOP.V3_0.nc,2.391921115788435,2024-10-28 02:34:23.500000+00:00,0.0008979454287327,0.0002220528986072,4.858471220359206e-05,4.989682929590344e-05,1.9536361694335933,0.008512508124113,-32767.0,0.0006190725769481773,0.0021950006484985,1.948538899421692,2.1778125762939453,0.015514911438656874,0.014355948001844221
2903451,2903451QC.nc,75,0.909,141.29,2025-03-26 20:03:00.000002560+00:00,-9.268634530541917,PACE_OCI_L2_AOP_PACE_OCI.20250327T024639.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250327T024639.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250327T024639.L2.OC_AOP.V3_0.nc,35.987595446261615,2025-03-27 02:49:08.500000+00:00,0.0055310958996415,0.001249065506272,0.0001157745718955,0.0001182565465569,1.0078424215316772,0.0134999444708228,-32767.0,0.003585711139586247,0.0085300058126449,1.8837475776672363,2.124460458755493,0.08912740956595523,0.004536045501102067
2903459,2903459QC.nc,36,-9.778,-93.35000000000002,2024-05-15 02:37:59.999998464+00:00,-38.09690147685912,PACE_OCI_L2_AOP_PACE_OCI.20240515T195659.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240515T195659.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240515T195659.L2.OC_AOP.V3_0.nc,9.554275009793336,2024-05-15 19:59:28.500000+00:00,0.0033256886526942,0.0006751808105036,9.209453128278255e-05,9.295647032558918e-05,0.1037931591272354,0.0156337600201368,-32767.0,0.0019939833200134363,0.0044199973344802,1.8595473766326904,2.0937013626098633,0.04932853929296726,0.012628196687793613
2903459,2903459QC.nc,38,-10.038,-93.54500000000002,2024-06-04 16:21:00.000002048+00:00,47.48504911611203,PACE_OCI_L2_AOP_PACE_OCI.20240604T200504.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240604T200504.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240604T200504.L2.OC_AOP.V3_0.nc,140.4118785674093,2024-06-04 20:07:33.500000+00:00,0.0037613860331475,0.0003549823595676,0.0001104767434298,0.0001074085012078,0.3554997444152832,0.0154115194454789,-32767.0,0.0023092727799453924,0.0049450099468231,1.857635259628296,2.1006579399108887,0.057189685548988345,0.012069473014588938
2903459,2903459QC.nc,41,-9.63,-93.226,2024-07-05 12:42:59.999996928+00:00,2.338823735681056,PACE_OCI_L2_AOP_PACE_OCI.20240705T195953.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240705T195953.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240705T195953.L2.OC_AOP.V3_0.nc,66.25027665715865,2024-07-05 20:02:22.500000+00:00,0.0050466083921492,0.0002682795748114,9.47178341448307e-05,9.595043957233428e-05,0.0552710853517055,0.0150506477802991,0.0901501178741455,0.0030376682125259026,0.0064550042152404,1.870903730392456,2.102102041244507,0.0752453165977277,0.008682019845576807
2903459,2903459QC.nc,53,-9.652,-94.14100000000002,2024-11-16 06:58:00.000003584+00:00,-58.23851970193894,PACE_OCI_L2_AOP_PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc,30.015957305987687,2024-11-16 19:57:52.500000+00:00,0.0033842492848634,0.0005441704997792,8.133682422339916e-05,7.924367673695087e-05,0.1420602351427078,0.0168679468333721,-32767.0,0.002055333101957392,0.0043600052595138,1.8315613269805908,2.0735559463500977,0.05068860069104076,0.01558667730335735
2903459,2903459QC.nc,54,-9.806,-93.856,2024-11-26 14:12:59.999996928+00:00,33.78805163307072,PACE_OCI_L2_AOP_PACE_OCI.20241125T200826.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241125T200826.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241125T200826.L2.OC_AOP.V3_0.nc,6.77058638681772,2024-11-25 20:10:55.500000+00:00,0.0013810478849336,0.0002370418660575,8.586060721427202e-05,9.14472620934248e-05,1.5256109237670898,0.0133306980133056,-32767.0,0.0008996596301852823,0.0027900040149688,1.8289300203323364,2.1037814617156982,0.022291013225624857,0.033050965015929516
2903459,2903459QC.nc,60,-9.674,-93.01799999999996,2025-01-27 09:02:00.000003072+00:00,-42.15301356030368,PACE_OCI_L2_AOP_PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc,1.805754835830193,2025-01-26 19:53:02.500000+00:00,0.002256765961647,0.0001935092004714,5.421461537480354e-05,5.4842326790094376e-05,1.941751837730408,0.0188621319830417,0.0347299575805664,0.0015597734393203483,0.0041850060224533,1.827966809272766,2.069365978240967,0.038442276948338884,0.02304647905469504
2903459,2903459QC.nc,64,-10.461,-91.92700000000002,2025-03-09 12:41:00.000004096+00:00,6.52120322663634,"PACE_OCI_L2_AOP_PACE_OCI.20250308T191928.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250309T195459.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250308T191928.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250308T191928.L2.OC_AOP.V3_0.nc,0.5335387324839392,2025-03-08 19:21:57.500000+00:00,0.0015886120963841,0.0008920863620005,7.864506915211678e-05,7.686729077249765e-05,0.0587068907916545,0.0126570668071508,-32767.0,0.0008542706779344701,0.0009649991989135,1.942030906677246,2.1476454734802246,0.021310009457090683,0.022699031440702414
2903459,2903459QC.nc,69,-10.066,-91.74,2025-04-30 00:19:00.000002560+00:00,-6.098550681113504,PACE_OCI_L2_AOP_PACE_OCI.20250430T192312.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250430T192312.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250430T192312.L2.OC_AOP.V3_0.nc,1.0412612825002647,2025-04-30 19:25:41.500000+00:00,0.003773168195039,0.000788282835856,8.225021883845329e-05,8.15198291093111e-05,0.0181234031915664,0.0138313435018062,-32767.0,0.0021837866322671263,0.0032799988985061,1.897139310836792,2.115493059158325,0.05420580919719175,0.01687886854890438
2903461,2903461QC.nc,30,-2.993,-98.68099999999998,2024-04-02 18:38:00.000005120+00:00,81.6796374008032,"PACE_OCI_L2_AOP_PACE_OCI.20240401T185808.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240402T193311.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240402T193311.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240402T193311.L2.OC_AOP.V3_0.nc,0.6921712129036512,2024-04-02 19:35:40.500000+00:00,0.0013501159846782,0.0001993149489862,5.934445653110743e-05,6.527302321046591e-05,1.7965446710586548,0.0177992805838584,-32767.0,0.0008925017219337681,0.0030350089073181,1.8322707414627075,2.0808181762695312,0.022035520307857694,0.026598123273576645
2903461,2903461QC.nc,32,-3.137,-99.05200000000002,2024-04-23 08:54:59.999997952+00:00,-53.94266901631072,PACE_OCI_L2_AOP_PACE_OCI.20240422T194518.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240422T194518.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240422T194518.L2.OC_AOP.V3_0.nc,6.043456665266645,2024-04-22 19:47:47.500000+00:00,0.0034165962133556,0.0004624434222932,7.953587919473648e-05,7.845438085496426e-05,0.3174741566181183,0.0216822400689125,0.0423800945281982,0.002121834106740549,0.0043449997901916,1.8050906658172607,2.0581912994384766,0.05220485592555474,0.010555735821427643
2903461,2903461QC.nc,37,-3.058,-100.29500000000002,2024-06-13 19:10:59.999997440+00:00,62.71371768733594,PACE_OCI_L2_AOP_PACE_OCI.20240613T202258.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240613T202258.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240613T202258.L2.OC_AOP.V3_0.nc,1.921015259163932,2024-06-13 20:25:28+00:00,0.0006046753842383,9.647191473050044e-05,4.858814645558596e-05,5.049502942711115e-05,1.8147815465927124,0.0095474626868963,-32767.0,0.00041036221716333473,0.0013950020074844,1.915261149406433,2.1416521072387695,0.010227141502979584,0.031072881843044096
2903461,2903461QC.nc,39,-3.08,-101.16500000000002,2024-07-04 09:39:59.999997952+00:00,-44.19930944265547,PACE_OCI_L2_AOP_PACE_OCI.20240703T202852.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240703T202852.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240703T202852.L2.OC_AOP.V3_0.nc,14.033717775474084,2024-07-03 20:31:21.500000+00:00,0.0020190139766782,0.0002488397294655,9.93506982922554e-05,9.632902219891548e-05,0.7141302227973938,0.0112570477649569,-32767.0,0.0012357648255067425,0.0031400024890899,1.904006838798523,2.1378424167633057,0.03077993229252573,0.01699234378904449
2903461,2903461QC.nc,51,-2.734,-104.349,2024-11-15 01:07:59.999998464+00:00,-5.294819364774454,PACE_OCI_L2_AOP_PACE_OCI.20241114T202513.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241114T202513.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241114T202513.L2.OC_AOP.V3_0.nc,1.1359476508682151,2024-11-14 20:27:42.500000+00:00,0.0012641767971217,0.0001284957688767,5.281367339193821e-05,5.65794762223959e-05,1.7802101373672483,0.0133226616308093,0.0489249229431152,0.0008425510910803118,0.0021450072526931,1.8863025903701784,2.1241579055786133,0.020941701882537647,0.0263090133317765
2903461,2903461QC.nc,52,-2.353,-104.369,2024-11-25 08:09:00.000001536+00:00,-58.90276978505011,PACE_OCI_L2_AOP_PACE_OCI.20241125T200826.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241125T200826.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241125T200826.L2.OC_AOP.V3_0.nc,4.12092694035556,2024-11-25 20:10:55.500000+00:00,0.0026172501966357,0.0007075227913446,8.404115214943886e-05,8.342904038727283e-05,1.883478045463562,0.0206711199134588,-32767.0,0.0017691890746335797,0.0035199970006942,1.8515006303787231,2.083752155303955,0.0437003517887982,0.016845710029307258
2903461,2903461QC.nc,56,-2.401,-103.959,2025-01-05 11:23:59.999997952+00:00,-21.34959068217916,PACE_OCI_L2_AOP_PACE_OCI.20250104T201321.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250104T201321.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250104T201321.L2.OC_AOP.V3_0.nc,2.311661094851739,2025-01-04 20:15:50.500000+00:00,0.0020741363987326,0.0004304617759771,7.562385872006416e-05,7.75875523686409e-05,1.2117908000946045,0.01329792663455,0.036600112915039,0.0013173477011871743,0.0031300038099288,1.892561674118042,2.126716136932373,0.032755737621213796,0.018094454498002312
2903461,2903461QC.nc,57,-2.532,-104.239,2025-01-15 18:33:59.999998976+00:00,69.93894921765461,PACE_OCI_L2_AOP_PACE_OCI.20250115T200156.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250115T200156.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250115T200156.L2.OC_AOP.V3_0.nc,50.29969592100503,2025-01-15 20:04:25.500000+00:00,0.0046266638673841,0.0004694534291047,7.426505908370018e-05,7.42478296160698e-05,0.0649409517645835,0.0159135200083255,0.0047249794006347,0.0028178809706526026,0.0061549991369247,1.8110229969024656,2.061873435974121,0.06936950487195333,0.016406291768693897
2903461,2903461QC.nc,58,-2.771,-104.281,2025-01-26 01:13:59.999996928+00:00,0.335371889442106,PACE_OCI_L2_AOP_PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc,0.0435758241756982,2025-01-26 19:53:02.500000+00:00,0.0016727778129279,0.000481819442939,8.247990626841784e-05,8.092820644378662e-05,0.7714904546737671,0.0139532079920172,-32767.0,0.001025576908829949,0.0023300051689147,1.865834355354309,2.1008124351501465,0.0253992590839,0.025054893120806145
2903461,2903461QC.nc,65,-3.577,-108.831,2025-04-28 18:00:00+00:00,64.55778385305014,PACE_OCI_L2_AOP_PACE_OCI.20250427T205356.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250427T205356.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250427T205356.L2.OC_AOP.V3_0.nc,53.31757287382331,2025-04-27 20:56:25.500000+00:00,0.0034509361721575,0.0005317473551258,0.0001013949513435,0.0001057293266057,1.6209324598312378,0.0169059243053197,-32767.0,0.0022921838968167317,0.0053099989891052,1.889552116394043,2.1162679195404053,0.05690323435415116,0.009914299418107174
2903462,2903462QC.nc,31,0.81,-97.64800000000002,2024-04-01 01:38:00.000001536+00:00,-15.782634689793772,PACE_OCI_L2_AOP_PACE_OCI.20240401T185808.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240401T185808.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240401T185808.L2.OC_AOP.V3_0.nc,24.04565946115025,2024-04-01 19:00:38+00:00,0.0017628596397116,0.0001775695709511,7.908383850008249e-05,8.082145359367132e-05,1.7928929328918457,0.0259536541998386,-32767.0,0.0011686312009568042,-32767.0,-32767.0,2.0243279933929443,0.028602887735729752,0.020105108543811413
2903462,2903462QC.nc,32,0.868,-98.29399999999998,2024-04-11 01:29:00.000003584+00:00,-13.428455432195635,"PACE_OCI_L2_AOP_PACE_OCI.20240410T191830.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240411T195333.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240410T191830.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240410T191830.L2.OC_AOP.V3_0.nc,0.2533559086352685,2024-04-10 19:20:59.500000+00:00,0.0011257912265136,0.0001128661024267,4.117423668503761e-05,4.122382961213589e-05,1.9525024890899656,0.0215617250651121,0.0360050201416015,0.0007764918097413468,0.002360001206398,1.8017007112503047,2.044766902923584,0.01906503591485418,0.027540632820644836
2903462,2903462QC.nc,36,0.375,-102.41199999999998,2024-05-21 03:11:00.000001024+00:00,-33.483790091716074,PACE_OCI_L2_AOP_PACE_OCI.20240521T200935.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240521T200935.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240521T200935.L2.OC_AOP.V3_0.nc,0.3996427162349515,2024-05-21 20:12:04.500000+00:00,0.0011304739164188,0.0002063120482489,6.173760630190372e-05,6.303819827735424e-05,1.867329835891724,0.0201439820230007,-32767.0,0.0007739271795806899,0.0020800083875656,1.7779995203018188,2.007504463195801,0.01889323155781507,0.029407818419192065
2903462,2903462QC.nc,37,0.656,-103.303,2024-05-31 04:26:00.000004096+00:00,-48.05235969202176,PACE_OCI_L2_AOP_PACE_OCI.20240530T202745.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240530T202745.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240530T202745.L2.OC_AOP.V3_0.nc,30.415709714062096,2024-05-30 20:30:14.500000+00:00,0.0030511610675603,0.0006423511658795,9.149848483502863e-05,9.537884034216404e-05,1.7815468311309814,0.0264507811516523,-32767.0,0.002045230655661249,0.0049050003290176,1.816511869430542,2.0505545139312744,0.05026092639300385,0.011416268417947312
2903462,2903462QC.nc,38,0.913,-104.103,2024-06-10 04:52:59.999998464+00:00,-51.69333509160515,PACE_OCI_L2_AOP_PACE_OCI.20240610T201702.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240610T201702.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240610T201702.L2.OC_AOP.V3_0.nc,0.4413158056700494,2024-06-10 20:19:31.500000+00:00,0.000803769158665,0.0002575671533122,4.365900531411171e-05,4.530342994257808e-05,1.9212654829025269,0.0107246404513716,-32767.0,0.0005521590398257892,0.0016250014305114,1.9327691793441768,2.156174659729004,0.013791875543165128,0.02222182771366876
2903462,2903462QC.nc,43,-0.443,-106.701,2024-07-30 05:29:00+00:00,-58.75517886954734,PACE_OCI_L2_AOP_PACE_OCI.20240729T204400.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240729T204400.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240729T204400.L2.OC_AOP.V3_0.nc,41.18164978904149,2024-07-29 20:46:29.500000+00:00,0.0026204534806311,0.0003185516397934,0.0001137515064328,0.0001181871630251,1.2444932460784912,0.0251985900104045,0.1054499149322509,0.001685236106653647,0.004145011305809,1.812610387802124,2.0575411319732666,0.04145879574104207,0.012049964364952486
2903462,2903462QC.nc,54,1.336,-104.207,2024-11-17 11:26:00.000001024+00:00,-18.328856745228773,"PACE_OCI_L2_AOP_PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241117T202937.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc,3.738657211412818,2024-11-16 19:57:52.500000+00:00,0.0033641178160905,0.0009748712764121,7.786299102008343e-05,7.469230331480503e-05,0.0599473640322685,0.0185356568545103,-32767.0,0.002030233177112253,0.0036600083112716,1.826054096221924,2.0519888401031494,0.04990340091599964,0.01600733393823223
2903462,2903462QC.nc,55,1.875,-104.138,2024-11-27 12:05:59.999998464+00:00,-9.59805060485601,"PACE_OCI_L2_AOP_PACE_OCI.20241126T190922.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241127T194335.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241127T194335.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241127T194335.L2.OC_AOP.V3_0.nc,25.991155216993825,2024-11-27 19:46:05+00:00,0.0018692216835916,0.0003896972339134,7.642130367457867e-05,7.695041131228209e-05,1.1945879459381104,0.0165623128414154,-32767.0,0.0011741702820821224,0.0028650015592575,1.8570390939712524,2.102951765060425,0.029088886678574077,0.020028490684873522
2903462,2903462QC.nc,57,1.945,-102.959,2024-12-17 13:35:00.000002048+00:00,10.033999545115304,PACE_OCI_L2_AOP_PACE_OCI.20241216T190800.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241216T190800.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241216T190800.L2.OC_AOP.V3_0.nc,5.73976496869335,2024-12-16 19:10:29.500000+00:00,0.0031709556933492,0.0004726441111415,8.371751755475998e-05,8.906470611691475e-05,1.6323466300964355,0.0207857564091682,-32767.0,0.0021006764819072456,0.0051999986171722,1.849462389945984,2.098534345626831,0.052006719569316386,0.0099488247389536
2903462,2903462QC.nc,58,1.536,-102.634,2024-12-27 13:49:59.999998976+00:00,12.779948849521675,"PACE_OCI_L2_AOP_PACE_OCI.20241226T200036.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241227T203021.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241226T200036.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241226T200036.L2.OC_AOP.V3_0.nc,36.38081776167749,2024-12-26 20:03:05.500000+00:00,0.0029393963050097,0.001264852238819,7.78555404394865e-05,7.961411029100418e-05,1.1790885925292969,0.0205589160323143,0.0934650897979736,0.0019063577546486802,0.004270002245903,1.8385862112045288,2.08168363571167,0.04707351115317183,0.012613711526192247
2903462,2903462QC.nc,60,0.663,-102.25,2025-01-16 14:56:00.000004096+00:00,26.979682817725063,PACE_OCI_L2_AOP_PACE_OCI.20250115T200156.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250115T200156.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250115T200156.L2.OC_AOP.V3_0.nc,26.186086121374824,2025-01-15 20:04:25.500000+00:00,0.0029697404243052,0.0004005147202406,7.933680899441242e-05,7.843552157282829e-05,0.1242688000202179,0.0224267486482858,0.0832650661468505,0.0018156041889749025,0.0041650086641311,1.7529677152633667,2.0047450065612793,0.04430396149167477,0.019223750088689446
