cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,BING_Bnw,BING_Bnw_std,BING_Bnw_lsig,BING_Bnw_hsig,BING_beta,BING_aph
2903464,2903464QC.nc,61,3.496,83.353,2025-03-19 14:54:59.999997952+00:00,-35.15397876857024,PACE_OCI_L2_AOP_PACE_OCI.20250319T075304.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250319T075304.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250319T075304.L2.OC_AOP.V3_1.nc,18.806242413566675,2025-03-19 07:55:34+00:00,0.004210504237562418,0.0010519766947254539,9.991787374019623e-05,0.00010259263217449188,0.058262452483177185,0.014443283900618553
2903464,2903464QC.nc,65,2.118,82.209,2025-04-29 19:52:00.000001536+00:00,-63.3129287553085,PACE_OCI_L2_AOP_PACE_OCI.20250429T072423.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250429T072423.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250429T072423.L2.OC_AOP.V3_1.nc,0.294662911435913,2025-04-29 07:26:52.500000+00:00,0.0011192720849066973,0.00010005576768890023,5.24402130395174e-05,5.572394002228975e-05,1.1172676086425781,0.006308924872428179
2903465,2903465QC.nc,36,-4.781,86.538,2024-06-04 12:28:00.000000512+00:00,-5.463832915995082,PACE_OCI_L2_AOP_PACE_OCI.20240605T073318.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240605T073318.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240605T073318.L2.OC_AOP.V3_1.nc,89.3968245116853,2024-06-05 07:35:47.500000+00:00,0.003047151956707239,0.0005646757781505585,0.00010710209608078003,0.00010100868530571461,0.18220439553260803,0.009889583103358746
2903465,2903465QC.nc,62,-4.926,89.688,2025-02-20 03:13:00.000003584+00:00,44.62588471865938,PACE_OCI_L2_AOP_PACE_OCI.20250219T074155.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250219T074155.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250219T074155.L2.OC_AOP.V3_1.nc,25.73791030864629,2025-02-19 07:44:24.500000+00:00,0.0018821042031049728,0.000487300829263404,0.00010938942432403564,0.00010461709462106228,0.6851725578308105,0.009719842113554478
2903465,2903465QC.nc,65,-5.087,91.085,2025-03-22 04:26:00.000004096+00:00,65.22426906510945,PACE_OCI_L2_AOP_PACE_OCI.20250321T072041.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250321T072041.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250321T072041.L2.OC_AOP.V3_1.nc,0.9298558501200312,2025-03-21 07:23:11+00:00,0.0013295974349603057,0.00035567794111557305,6.67524291202426e-05,6.74824696034193e-05,0.9152123928070068,0.007866205647587776
2903465,2903465QC.nc,68,-5.615,93.918,2025-04-21 05:32:59.999995904+00:00,72.26652413409849,PACE_OCI_L2_AOP_PACE_OCI.20250421T073139.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250421T073139.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250421T073139.L2.OC_AOP.V3_1.nc,175.10399492233097,2025-04-21 07:34:09+00:00,0.002056647790595889,0.0002930326445493847,0.0001295182155445218,0.00012264936231076717,0.5187342166900635,0.010626090690493584
2903465,2903465QC.nc,69,-5.836,94.528,2025-05-01 06:50:59.999998464+00:00,62.436705042749416,PACE_OCI_L2_AOP_PACE_OCI.20250501T065141.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250501T065141.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250501T065141.L2.OC_AOP.V3_1.nc,0.2806926936173667,2025-05-01 06:54:11+00:00,0.010177421383559704,0.0026517158839851618,0.00012799818068742752,0.00012703146785497665,0.01061338186264038,0.07154836505651474
2903465,2903465QC.nc,72,-5.162,93.424,2025-05-31 07:41:00.000001024+00:00,50.56304998596775,PACE_OCI_L2_AOP_PACE_OCI.20250601T070425.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250601T070425.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250601T070425.L2.OC_AOP.V3_1.nc,0.808294419392916,2025-06-01 07:06:54.500000+00:00,0.0013008530950173736,0.0005739072221331298,8.533918298780918e-05,8.447666186839342e-05,1.0135295391082764,0.007001813501119614
2903466,2903466QC.nc,48,1.248,66.457,2024-10-27 18:00:00+00:00,-67.3475246735738,PACE_OCI_L2_AOP_PACE_OCI.20241027T083056.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241027T083056.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241027T083056.L2.OC_AOP.V3_1.nc,0.5281899289514302,2024-10-27 08:33:25.500000+00:00,0.002431518631055951,0.00045798608334735036,7.071951404213905e-05,6.80719967931509e-05,0.5774102210998535,0.010579414665699005
2903466,2903466QC.nc,49,1.412,65.927,2024-11-06 18:22:59.999998464+00:00,-69.56232082896314,PACE_OCI_L2_AOP_PACE_OCI.20241106T091815.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241106T091815.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241106T091815.L2.OC_AOP.V3_1.nc,5.874345076810557,2024-11-06 09:20:44.500000+00:00,0.001873547793366015,0.0003846368344966322,0.00012943323235958815,0.0001264914171770215,0.14875701069831848,0.011912776157259941
2903466,2903466QC.nc,50,1.091,65.011,2024-11-26 19:27:00.000000512+00:00,-69.95355951832978,PACE_OCI_L2_AOP_PACE_OCI.20241126T091441.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241126T091441.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241126T091441.L2.OC_AOP.V3_1.nc,2.1748148943630405,2024-11-26 09:17:11+00:00,0.0019408810185268521,0.0003430741489864886,0.00011373264715075493,0.00011099653784185648,0.553650975227356,0.008023817092180252
2903466,2903466QC.nc,63,-1.157,74.559,2025-04-06 02:34:59.999998976+00:00,22.444803677237086,PACE_OCI_L2_AOP_PACE_OCI.20250406T083557.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250406T083557.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250406T083557.L2.OC_AOP.V3_1.nc,1.684445298677268,2025-04-06 08:38:26.500000+00:00,0.00295892171561718,0.0013883227948099375,8.57827253639698e-05,8.425326086580753e-05,0.19481000304222107,0.010528179816901684
2903467,2903467QC.nc,46,-8.225,86.523,2024-10-31 14:59:00.000003584+00:00,-40.30729206607463,PACE_OCI_L2_AOP_PACE_OCI.20241101T080516.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241101T080516.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241101T080516.L2.OC_AOP.V3_1.nc,96.87145689352414,2024-11-01 08:07:46+00:00,4.125627128814813e-06,5.236918241280364e-07,2.6636507755029015e-06,1.2009087186015677e-05,1.001757025718689,0.0001826975931180641
2903467,2903467QC.nc,52,-8.777,86.005,2024-12-30 17:20:00.000002048+00:00,-55.03196174523477,PACE_OCI_L2_AOP_PACE_OCI.20241231T080428.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241231T080428.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241231T080428.L2.OC_AOP.V3_1.nc,1.5711706539297647,2024-12-31 08:06:57.500000+00:00,0.0016494867159053683,0.0002282728091813624,9.871472138911486e-05,9.043433237820864e-05,0.5111721158027649,0.0062427036464214325
2903467,2903467QC.nc,57,-9.405,89.056,2025-02-18 21:05:00.000002048+00:00,-43.508784310467966,PACE_OCI_L2_AOP_PACE_OCI.20250218T070121.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250218T070121.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250218T070121.L2.OC_AOP.V3_1.nc,0.5851475351139988,2025-02-18 07:03:50.500000+00:00,0.0026170951314270496,0.0003553247661329806,0.00012136856094002724,0.00011930172331631184,0.08150266855955124,0.018131164833903313
2903467,2903467QC.nc,60,-10.078,90.545,2025-03-20 23:04:59.999995392+00:00,-14.810529396110704,PACE_OCI_L2_AOP_PACE_OCI.20250321T072041.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250321T072041.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250321T072041.L2.OC_AOP.V3_1.nc,1.9816654217665937,2025-03-21 07:23:11+00:00,0.001947726123034954,0.0002611562958918512,6.543286144733429e-05,6.57225027680397e-05,0.08448047190904617,0.011825342662632465
2903467,2903467QC.nc,64,-9.934,91.907,2025-04-30 02:23:00.000001536+00:00,33.17430164883396,PACE_OCI_L2_AOP_PACE_OCI.20250430T061621.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250430T061621.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250430T061621.L2.OC_AOP.V3_1.nc,5.118454803368424,2025-04-30 06:18:50.500000+00:00,0.0013673846842721105,0.0004667406901717186,7.106491830199957e-05,6.669899448752403e-05,0.26422807574272156,0.009105706587433815
2903467,2903467QC.nc,67,-8.714,89.502,2025-05-30 05:12:59.999996928+00:00,57.42631930654049,PACE_OCI_L2_AOP_PACE_OCI.20250529T065653.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250529T065653.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250529T065653.L2.OC_AOP.V3_1.nc,1.969558530978739,2025-05-29 06:59:22.500000+00:00,0.002320162020623684,0.0004980778903700411,7.709884084761143e-05,8.17934051156044e-05,1.3202431201934814,0.011199647560715675
2903468,2903468QC.nc,26,-17.927,101.994,2024-04-09 23:37:00.000001536+00:00,3.32476880745638,PACE_OCI_L2_AOP_PACE_OCI.20240409T053147.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240409T053147.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240409T053147.L2.OC_AOP.V3_1.nc,0.9917815748669776,2024-04-09 05:34:17+00:00,0.0016665540169924498,0.00019746634643524885,7.91188795119524e-05,7.536832708865404e-05,0.2751215100288391,0.007030061446130276
2903468,2903468QC.nc,29,-18.909,100.728,2024-05-10 21:05:59.999998464+00:00,-35.08988311181263,"PACE_OCI_L2_AOP_PACE_OCI.20240510T070732.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240511T060407.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240510T070732.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240510T070732.L2.OC_AOP.V3_1.nc,1.7686705595435983,2024-05-10 07:10:02+00:00,0.003211413510143757,0.0006245315889827907,0.00012576975859701633,0.00011892290785908699,0.32815054059028625,0.010967661626636982
2903468,2903468QC.nc,31,-19.374,100.869,2024-05-31 11:39:00.000004608+00:00,-12.631625726812487,PACE_OCI_L2_AOP_PACE_OCI.20240531T061240.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240531T061240.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240531T061240.L2.OC_AOP.V3_1.nc,0.5411607348395736,2024-05-31 06:15:09.500000+00:00,0.0007477171602658927,0.000150000982102938,5.4198724683374166e-05,5.673267878592014e-05,1.25180184841156,0.004096081480383873
2903468,2903468QC.nc,33,-18.816,100.961,2024-06-21 00:17:59.999995904+00:00,5.6940953093932025,PACE_OCI_L2_AOP_PACE_OCI.20240620T061935.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240620T061935.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240620T061935.L2.OC_AOP.V3_1.nc,0.3484427240944971,2024-06-20 06:22:04.500000+00:00,0.0007497151382267475,0.00024986054631881416,7.235765224322677e-05,7.443089270964265e-05,0.766018807888031,0.005989261902868748
2903468,2903468QC.nc,38,-18.206,98.678,2024-08-11 11:29:00+00:00,-4.329091309609494,PACE_OCI_L2_AOP_PACE_OCI.20240812T055116.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240812T055116.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240812T055116.L2.OC_AOP.V3_1.nc,22.5716986661231,2024-08-12 05:53:45.500000+00:00,0.007697926368564367,0.0011850371956825256,0.00013207830488681793,0.00013184314593672752,0.0361650288105011,0.01491610798984766
2903468,2903468QC.nc,39,-18.227,98.098,2024-08-21 18:45:59.999996416+00:00,-70.67600992958538,PACE_OCI_L2_AOP_PACE_OCI.20240821T060633.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240821T060633.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240821T060633.L2.OC_AOP.V3_1.nc,0.724445753431811,2024-08-21 06:09:03+00:00,0.0006368964095599949,0.00012128438538638875,5.342339864000678e-05,5.5985001381486654e-05,1.0482330322265625,0.003547021420672536
2903468,2903468QC.nc,40,-18.355,97.548,2024-09-01 01:09:00.000004608+00:00,20.5013175073534,PACE_OCI_L2_AOP_PACE_OCI.20240901T055201.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240901T055201.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240901T055201.L2.OC_AOP.V3_1.nc,0.947339184115812,2024-09-01 05:54:30.500000+00:00,0.002020963467657566,0.00035276339622214437,7.887592073529959e-05,7.684063166379929e-05,0.12259050458669662,0.00881277583539486
2903468,2903468QC.nc,46,-18.704,96.73,2024-11-01 22:01:00.000003072+00:00,-12.398176241582313,PACE_OCI_L2_AOP_PACE_OCI.20241101T062158.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241101T062158.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241101T062158.L2.OC_AOP.V3_1.nc,3.4533145643319254,2024-11-01 06:24:27.500000+00:00,0.0009962711483240128,0.0006829075864516199,7.618183735758066e-05,7.104163523763418e-05,0.4131230115890503,0.007222977466881275
2903468,2903468QC.nc,48,-18.241,96.242,2024-11-22 12:34:59.999995392+00:00,-9.976272383145252,PACE_OCI_L2_AOP_PACE_OCI.20241123T072702.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241123T072702.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241123T072702.L2.OC_AOP.V3_1.nc,68.33523240269061,2024-11-23 07:29:32+00:00,0.0051284004002809525,0.000507064803969115,0.00014527933672070503,0.00014259153977036476,0.14838674664497375,0.012925680726766586
2903468,2903468QC.nc,53,-18.181,95.974,2025-01-13 03:06:59.999994880+00:00,52.869852377711226,PACE_OCI_L2_AOP_PACE_OCI.20250113T071918.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250113T071918.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250113T071918.L2.OC_AOP.V3_1.nc,1.6079023606148664,2025-01-13 07:21:47.500000+00:00,0.003113551763817668,0.0007551555172540247,0.00010247970931231976,0.00010369555093348026,0.0536174476146698,0.010720532387495041
2903468,2903468QC.nc,57,-18.541,97.572,2025-02-23 07:54:00.000004608+00:00,57.09606190103187,PACE_OCI_L2_AOP_PACE_OCI.20250224T071758.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250224T071758.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250224T071758.L2.OC_AOP.V3_1.nc,1.6132261799935552,2025-02-24 07:20:27.500000+00:00,0.0015368962194770575,0.00033567220089025795,9.582098573446274e-05,8.788425475358963e-05,0.4162804186344147,0.006283313035964966
2903468,2903468QC.nc,60,-19.239,97.027,2025-03-26 06:31:59.999996416+00:00,64.62400296254023,PACE_OCI_L2_AOP_PACE_OCI.20250327T055323.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250327T055323.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250327T055323.L2.OC_AOP.V3_1.nc,508.8305187057878,2025-03-27 05:55:52.500000+00:00,0.0006831214413978159,9.998356836149469e-05,6.345170550048351e-05,6.50884467177093e-05,1.715620994567871,0.005376952700316906
2903468,2903468QC.nc,65,-20.151,95.585,2025-05-16 18:08:00.000001536+00:00,-81.95169494787969,PACE_OCI_L2_AOP_PACE_OCI.20250517T062131.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250517T062131.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250517T062131.L2.OC_AOP.V3_1.nc,2.216745552558068,2025-05-17 06:24:00.500000+00:00,0.002194709377363324,0.0005128703196533024,8.825003169476986e-05,8.573546074330807e-05,0.19244910776615143,0.010060393251478672
2903468,2903468QC.nc,67,-20.395,95.168,2025-06-06 07:41:00.000001024+00:00,37.52276805436374,PACE_OCI_L2_AOP_PACE_OCI.20250605T074211.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250605T074211.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250605T074211.L2.OC_AOP.V3_1.nc,24.849018995624675,2025-06-05 07:44:40.500000+00:00,0.005968095269054174,0.000816987594589591,0.0001616440713405609,0.00016731955111026764,0.04946921020746231,0.017458336427807808
2903468,2903468QC.nc,68,-20.532,94.974,2025-06-16 15:17:59.999995904+00:00,-56.8335787907504,PACE_OCI_L2_AOP_PACE_OCI.20250616T055814.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250616T055814.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250616T055814.L2.OC_AOP.V3_1.nc,17.098005824759863,2025-06-16 06:00:43.500000+00:00,0.0011395224137231708,0.0006388388574123383,9.555194992572069e-05,9.64644132182002e-05,1.0408424139022827,0.00503154844045639
2903472,2903472QC.nc,32,-41.079,34.997,2024-08-17 12:56:59.999997440+00:00,19.86846084538288,PACE_OCI_L2_AOP_PACE_OCI.20240817T101705.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240817T101705.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240817T101705.L2.OC_AOP.V3_1.nc,313.8465514769172,2024-08-17 10:19:34.500000+00:00,0.0013760696165263653,0.00022749784693587571,0.00012964452616870403,0.0001242192229256034,0.20735371112823486,0.01403952669352293
2903829,2903829QC.nc,7,8.897,87.493,2025-04-23 17:31:59.999999488+00:00,-66.52763649726892,PACE_OCI_L2_AOP_PACE_OCI.20250424T074423.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250424T074423.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250424T074423.L2.OC_AOP.V3_1.nc,84.58509960774629,2025-04-24 07:46:52.500000+00:00,0.0021616267040371895,0.00033841049298644066,0.00011310330592095852,0.00010857055895030499,0.32960355281829834,0.008762314915657043
2903831,2903831QC.nc,9,16.614,89.456,2025-04-28 18:47:59.999999488+00:00,-56.75207591230307,PACE_OCI_L2_AOP_PACE_OCI.20250429T072423.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250429T072423.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250429T072423.L2.OC_AOP.V3_1.nc,79.87798297637121,2025-04-29 07:26:52.500000+00:00,0.001612035441212356,0.00021376537915784866,0.00011013972107321024,0.00010667904280126095,0.6400279402732849,0.007418954744935036
2903832,2903832QC.nc,0,-29.9,-90.00400000000002,2024-12-15 08:00:00.000003584+00:00,-28.949616205208983,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc,1.674668656108746,2024-12-15 20:04:01.500000+00:00,0.002329303650185466,0.0007923474186100066,7.918826304376125e-05,7.65342265367508e-05,0.08130762726068497,0.0056100585497915745
2903832,2903832QC.nc,1,-29.9,-90.007,2024-12-15 09:05:00.000002048+00:00,-19.96941163169521,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc,1.9255605110218967,2024-12-15 20:04:01.500000+00:00,0.002329303650185466,0.0007923474186100066,7.918826304376125e-05,7.65342265367508e-05,0.08130762726068497,0.0056100585497915745
2903832,2903832QC.nc,2,-29.902,-90.00999999999999,2024-12-15 10:09:00.000004608+00:00,-9.154573656953092,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc,2.285741134940241,2024-12-15 20:04:01.500000+00:00,0.002329303650185466,0.0007923474186100066,7.918826304376125e-05,7.65342265367508e-05,0.08130762726068497,0.0056100585497915745
2903832,2903832QC.nc,3,-29.905,-90.01299999999998,2024-12-15 11:15:59.999996416+00:00,3.709139865550276,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc,1.895572103923317,2024-12-15 20:04:01.500000+00:00,0.000510054174810648,0.0007923474186100066,7.586917490698397e-05,7.689977064728737e-05,0.5434220433235168,0.002415884518995881
2903832,2903832QC.nc,4,-29.909,-90.01400000000001,2024-12-15 12:25:00.000001024+00:00,17.498952924352594,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc,1.6486066348093067,2024-12-15 20:04:01.500000+00:00,0.000510054174810648,0.0007923474186100066,7.586917490698397e-05,7.689977064728737e-05,0.5434220433235168,0.002415884518995881
2903832,2903832QC.nc,5,-29.912,-90.01499999999999,2024-12-15 13:29:00.000003584+00:00,30.9183128254138,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc,1.50344401373741,2024-12-15 20:04:01.500000+00:00,0.000510054174810648,0.0007923474186100066,7.586917490698397e-05,7.689977064728737e-05,0.5434220433235168,0.002415884518995881
2903832,2903832QC.nc,6,-29.915,-90.01499999999999,2024-12-15 14:35:59.999995392+00:00,45.29251429174934,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc,1.381557549000788,2024-12-15 20:04:01.500000+00:00,0.001067973324097693,0.0007923474186100066,7.763993926346302e-05,7.329892832785845e-05,0.2347988784313202,0.0035591109190136194
2903832,2903832QC.nc,7,-29.917,-90.01499999999999,2024-12-15 15:41:00.000004096+00:00,59.35515278087795,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc,1.254024272527155,2024-12-15 20:04:01.500000+00:00,0.001067973324097693,0.0007923474186100066,7.763993926346302e-05,7.329892832785845e-05,0.2347988784313202,0.0035591109190136194
2903832,2903832QC.nc,8,-29.919,-90.01499999999999,2024-12-15 16:44:59.999996416+00:00,72.9491882904713,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc,1.1555807993071332,2024-12-15 20:04:01.500000+00:00,0.001067973324097693,0.0007923474186100066,7.763993926346302e-05,7.329892832785845e-05,0.2347988784313202,0.0035591109190136194
2903832,2903832QC.nc,9,-29.919,-90.01499999999999,2024-12-15 17:51:59.999998464+00:00,83.34904482148059,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc,1.1555807993071332,2024-12-15 20:04:01.500000+00:00,0.001067973324097693,0.0007923474186100066,7.763993926346302e-05,7.329892832785845e-05,0.2347988784313202,0.0035591109190136194
2903832,2903832QC.nc,10,-29.919,-90.01600000000002,2024-12-15 18:59:00+00:00,74.37443911926526,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc,1.0664460451246869,2024-12-15 20:04:01.500000+00:00,0.001067973324097693,0.0007923473604023457,7.763993926346302e-05,7.329892832785845e-05,0.2347988784313202,0.0035591109190136194
2903832,2903832QC.nc,11,-29.919,-90.01799999999997,2024-12-15 20:03:00.000002560+00:00,60.867633658380974,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc,0.8927012738824582,2024-12-15 20:04:01.500000+00:00,0.001067973324097693,0.0007923474186100066,7.763993926346302e-05,7.329892832785845e-05,0.2347988784313202,0.0035591109190136194
2903832,2903832QC.nc,12,-29.919,-90.02100000000002,2024-12-15 21:13:00.000003584+00:00,45.73118134567648,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241215T200132.L2.OC_AOP.V3_1.nc,0.6524172255909712,2024-12-15 20:04:01.500000+00:00,0.001067973324097693,0.0007923474186100066,7.763993926346302e-05,7.329892832785845e-05,0.2347988784313202,0.0035591109190136194
