AOP_file,L1B_file,PACE_lat,PACE_lon,time,dist
PACE_OCI.20240622T140217.L2.OC_AOP.V3_0.nc,PACE_OCI.20240622T140217.L1B.V3.nc,-14.690767288208008,-2.1024422645568848,2024-06-21 15:56:00.000001024+00:00,170.72492099813704
PACE_OCI.20241009T125542.L2.OC_AOP.V3_0.nc,PACE_OCI.20241009T125542.L1B.V3.nc,-16.06416893005371,-2.249788522720337,2024-10-09 13:49:00.000002560+00:00,26.316232546438297
PACE_OCI.20250207T133704.L2.OC_AOP.V3_0.nc,PACE_OCI.20250207T133704.L1B.V3.nc,-15.476153373718262,-1.6958521604537964,2025-02-07 00:31:00+00:00,11.023121380455548
PACE_OCI.20250227T135944.L2.OC_AOP.V3_0.nc,PACE_OCI.20250227T135944.L1B.V3.nc,-15.252154350280762,-1.3680400848388672,2025-02-27 03:00:00+00:00,5.034062808737485
PACE_OCI.20250408T125830.L2.OC_AOP.V3_0.nc,PACE_OCI.20250408T125830.L1B.V3.nc,-15.883222579956056,-1.00346040725708,2025-04-08 11:46:59.999996416+00:00,0.3616853276832976
PACE_OCI.20240421T123202.L2.OC_AOP.V3_0.nc,PACE_OCI.20240421T123202.L1B.V3.nc,-12.11491584777832,1.542835354804993,2024-04-20 13:58:59.999996928+00:00,0.7784289778053947
PACE_OCI.20240429T121639.L2.OC_AOP.V3_0.nc,PACE_OCI.20240429T121639.L1B.V3.nc,-12.75796127319336,1.9277526140213013,2024-04-30 12:08:59.999997952+00:00,48.67161694847436
PACE_OCI.20250426T134510.L2.OC_AOP.V3_0.nc,PACE_OCI.20250426T134510.L1B.V3.nc,-11.623809814453123,-2.116438150405884,2025-04-26 13:50:59.999995392+00:00,0.7268403184643236
PACE_OCI.20240803T134657.L2.OC_AOP.V3_0.nc,PACE_OCI.20240803T134657.L1B.V3.nc,-3.969090700149536,-5.301802158355713,2024-08-03 15:42:00.000000512+00:00,2.311864459512746
PACE_OCI.20240605T122315.L2.OC_AOP.V3_0.nc,PACE_OCI.20240605T122315.L1B.V3.nc,-23.815654754638672,-1.031941533088684,2024-06-06 05:34:59.999998976+00:00,28.328104509191107
PACE_OCI.20240625T122945.L2.OC_AOP.V3_0.nc,PACE_OCI.20240625T122945.L1B.V3.nc,-24.07320785522461,-0.908103346824646,2024-06-26 03:13:00.000003584+00:00,59.25518914134568
PACE_OCI.20240715T123445.L2.OC_AOP.V3_0.nc,PACE_OCI.20240715T123445.L1B.V3.nc,-23.4441032409668,-1.3501566648483276,2024-07-15 23:12:59.999996928+00:00,43.67886925599135
PACE_OCI.20250122T141004.L2.OC_AOP.V3_0.nc,PACE_OCI.20250122T141004.L1B.V3.nc,-21.52194023132324,-2.132612705230713,2025-01-21 21:58:00.000003584+00:00,11.283702289292536
PACE_OCI.20250210T134521.L2.OC_AOP.V3_0.nc,PACE_OCI.20250210T134521.L1B.V3.nc,-20.969335556030277,-2.402981758117676,2025-02-11 01:41:00.000001024+00:00,6.481466040868446
PACE_OCI.20250221T134310.L2.OC_AOP.V3_0.nc,PACE_OCI.20250221T134310.L1B.V3.nc,-20.99571418762207,-2.028416395187378,2025-02-21 03:03:59.999995904+00:00,0.8742961387949363
PACE_OCI.20250302T140800.L2.OC_AOP.V3_0.nc,PACE_OCI.20250302T140800.L1B.V3.nc,-21.11930084228516,-1.3330217599868774,2025-03-03 05:18:59.999995904+00:00,0.8661782242482532
PACE_OCI.20250323T132146.L2.OC_AOP.V3_0.nc,PACE_OCI.20250323T132146.L1B.V3.nc,-20.86605262756348,0.3253900706768036,2025-03-23 08:20:59.999998464+00:00,16.58278722481357
PACE_OCI.20250411T130620.L2.OC_AOP.V3_0.nc,PACE_OCI.20250411T130620.L1B.V3.nc,-21.32708549499512,1.2014647722244265,2025-04-12 12:20:59.999995392+00:00,0.2770433613162197
PACE_OCI.20250308T191928.L2.OC_AOP.V3_0.nc,PACE_OCI.20250308T191928.L1B.V3.nc,-6.256499767303467,-92.02638244628906,2025-03-09 07:38:00.000001536+00:00,116.48144599096084
PACE_OCI.20240531T174054.L2.OC_AOP.V3_0.nc,PACE_OCI.20240531T174054.L1B.V3.nc,-20.369768142700195,-73.51500701904297,2024-05-31 18:16:59.999999488+00:00,123.03096272186184
PACE_OCI.20240611T173009.L2.OC_AOP.V3_0.nc,PACE_OCI.20240611T173009.L1B.V3.nc,-19.82139015197754,-73.26431274414062,2024-06-11 01:24:59.999997952+00:00,82.53904023599817
PACE_OCI.20240701T173612.L2.OC_AOP.V3_0.nc,PACE_OCI.20240701T173612.L1B.V3.nc,-18.65775680541992,-72.6012191772461,2024-07-01 14:48:59.999998976+00:00,43.94809923772896
PACE_OCI.20240811T181815.L2.OC_AOP.V3_0.nc,PACE_OCI.20240811T181815.L1B.V3.nc,-20.39098358154297,-70.3228988647461,2024-08-11 16:35:59.999998464+00:00,204.6815420299962
PACE_OCI.20241112T173329.L2.OC_AOP.V3_0.nc,PACE_OCI.20241112T173329.L1B.V3.nc,-18.405696868896484,-72.0147705078125,2024-11-11 20:01:00+00:00,36.430996627054
PACE_OCI.20241202T172941.L2.OC_AOP.V3_0.nc,PACE_OCI.20241202T172941.L1B.V3.nc,-18.98975944519043,-71.43988037109375,2024-12-02 07:15:00.000003584+00:00,96.66687210935876
PACE_OCI.20241222T173134.L2.OC_AOP.V3_0.nc,PACE_OCI.20241222T173134.L1B.V3.nc,-19.56896209716797,-71.02257537841797,2024-12-22 19:18:00.000002560+00:00,196.70999050655456
PACE_OCI.20250111T173808.L2.OC_AOP.V3_0.nc,PACE_OCI.20250111T173808.L1B.V3.nc,-19.43844413757324,-72.39665985107422,2025-01-12 08:31:00.000003072+00:00,0.6811391701005116
PACE_OCI.20250202T171508.L2.OC_AOP.V3_0.nc,PACE_OCI.20250202T171508.L1B.V3.nc,-19.244281768798828,-71.70622253417969,2025-02-01 21:47:59.999999488+00:00,2.396781262705996
PACE_OCI.20250317T194900.L2.OC_AOP.V3_0.nc,PACE_OCI.20250317T194900.L1B.V3.nc,12.48530387878418,-111.83802032470705,2025-03-17 09:56:00.000001024+00:00,6.204331188357664
PACE_OCI.20250326T201312.L2.OC_AOP.V3_0.nc,PACE_OCI.20250326T201312.L1B.V3.nc,11.802359580993652,-111.52384185791016,2025-03-27 16:50:59.999995392+00:00,3.3068725006780824
PACE_OCI.20250416T192958.L2.OC_AOP.V3_0.nc,PACE_OCI.20250416T192958.L1B.V3.nc,11.879220962524414,-110.47105407714844,2025-04-17 07:27:00.000000512+00:00,155.08120414493874
PACE_OCI.20250223T145418.L2.OC_AOP.V3_0.nc,PACE_OCI.20250223T145418.L1B.V3.nc,-22.125633239746094,-34.64733123779297,2025-02-22 21:41:00.000004096+00:00,0.8425786962048151
PACE_OCI.20250314T144046.L2.OC_AOP.V3_0.nc,PACE_OCI.20250314T144046.L1B.V3.nc,-22.23656272888184,-34.049129486083984,2025-03-14 22:19:59.999995392+00:00,43.94426702051013
PACE_OCI.20250228T180201.L2.OC_AOP.V3_0.nc,PACE_OCI.20250228T180201.L1B.V3.nc,28.75257873535156,-74.46937561035156,2025-03-01 15:58:00.000003584+00:00,4.133963654622512
PACE_OCI.20250312T165628.L2.OC_AOP.V3_0.nc,PACE_OCI.20250312T165628.L1B.V3.nc,28.792724609375,-74.4368896484375,2025-03-11 22:24:00.000001536+00:00,3.2556668100913657
PACE_OCI.20250322T175622.L2.OC_AOP.V3_0.nc,PACE_OCI.20250322T175622.L1B.V3.nc,28.79289054870605,-74.6683578491211,2025-03-22 04:19:59.999995392+00:00,0.7336906106233498
PACE_OCI.20250411T181125.L2.OC_AOP.V3_0.nc,PACE_OCI.20250411T181125.L1B.V3.nc,28.72286796569824,-75.75193786621094,2025-04-11 16:32:00.000003072+00:00,1.2270096863709057
PACE_OCI.20250501T165149.L2.OC_AOP.V3_0.nc,PACE_OCI.20250501T165149.L1B.V3.nc,28.264894485473636,-75.81573486328125,2025-05-02 04:38:00.000001536+00:00,0.6257814858276539
PACE_OCI.20241021T211851.L2.OC_AOP.V3_0.nc,PACE_OCI.20241021T211851.L1B.V3.nc,-36.973445892333984,-110.55430603027344,2024-10-22 00:19:00.000002560+00:00,268.22647704805223
PACE_OCI.20250321T202237.L2.OC_AOP.V3_0.nc,PACE_OCI.20250321T202237.L1B.V3.nc,-34.94428253173828,-109.83920288085938,2025-03-22 08:20:59.999998464+00:00,3.1244742453873218
PACE_OCI.20250111T191627.L2.OC_AOP.V3_0.nc,PACE_OCI.20250111T191627.L1B.V3.nc,-36.510772705078125,-97.79801940917967,2025-01-12 04:24:00.000001536+00:00,183.81214042136008
PACE_OCI.20250122T190501.L2.OC_AOP.V3_0.nc,PACE_OCI.20250122T190501.L1B.V3.nc,-35.200836181640625,-99.73155975341795,2025-01-22 06:14:59.999996416+00:00,277.25335494285133
PACE_OCI.20250304T183045.L2.OC_AOP.V3_0.nc,PACE_OCI.20250304T183045.L1B.V3.nc,-41.89726638793945,-88.88959503173828,2025-03-05 03:31:59.999996416+00:00,262.915170499665
PACE_OCI.20241214T174828.L2.OC_AOP.V3_0.nc,PACE_OCI.20241214T174828.L1B.V3.nc,-40.86289596557617,-79.01769256591797,2024-12-15 14:01:00+00:00,37.475083891354174
PACE_OCI.20241225T173732.L2.OC_AOP.V3_0.nc,PACE_OCI.20241225T173732.L1B.V3.nc,-41.688133239746094,-78.54229736328125,2024-12-25 15:47:59.999999488+00:00,128.23744519752455
PACE_OCI.20250114T174354.L2.OC_AOP.V3_0.nc,PACE_OCI.20250114T174354.L1B.V3.nc,-41.19660186767578,-79.3473892211914,2025-01-14 20:29:00+00:00,133.24465795013674
PACE_OCI.20250203T174450.L2.OC_AOP.V3_0.nc,PACE_OCI.20250203T174450.L1B.V3.nc,-40.44344711303711,-77.62164306640625,2025-02-04 02:06:00.000002048+00:00,38.37945554932852
PACE_OCI.20250223T180602.L2.OC_AOP.V3_0.nc,PACE_OCI.20250223T180602.L1B.V3.nc,-40.119258880615234,-78.3592529296875,2025-02-24 06:53:59.999997952+00:00,24.21715178998067
PACE_OCI.20250325T174422.L2.OC_AOP.V3_0.nc,PACE_OCI.20250325T174422.L1B.V3.nc,-39.90252685546875,-79.48759460449219,2025-03-26 12:05:00.000002048+00:00,17.860235793527774
PACE_OCI.20250405T174042.L2.OC_AOP.V3_0.nc,PACE_OCI.20250405T174042.L1B.V3.nc,-40.12565231323242,-79.6193618774414,2025-04-05 13:32:59.999999488+00:00,3.2022212379921102
PACE_OCI.20240420T035021.L2.OC_AOP.V3_0.nc,PACE_OCI.20240420T035021.L1B.V3.nc,-0.131994679570198,148.2607421875,2024-04-20 07:21:00.000002048+00:00,3.51012865260703
PACE_OCI.20240918T023437.L2.OC_AOP.V3_0.nc,PACE_OCI.20240918T023437.L1B.V3.nc,0.0987073928117752,149.8911895751953,2024-09-17 12:56:00.000001024+00:00,3.088817555294008
PACE_OCI.20240928T032736.L2.OC_AOP.V3_0.nc,PACE_OCI.20240928T032736.L1B.V3.nc,0.4083612561225891,148.80877685546875,2024-09-27 13:27:00.000000512+00:00,11.760234370716384
PACE_OCI.20241028T023154.L2.OC_AOP.V3_0.nc,PACE_OCI.20241028T023154.L1B.V3.nc,1.3212403059005735,146.22964477539062,2024-10-27 14:37:59.999998464+00:00,2.391921115788435
PACE_OCI.20250327T024639.L2.OC_AOP.V3_0.nc,PACE_OCI.20250327T024639.L1B.V3.nc,1.2137218713760376,141.18093872070312,2025-03-26 20:03:00.000002560+00:00,35.987595446261615
PACE_OCI.20240515T195659.L2.OC_AOP.V3_0.nc,PACE_OCI.20240515T195659.L1B.V3.nc,-9.756429672241213,-93.2656021118164,2024-05-15 02:37:59.999998464+00:00,9.554275009793336
PACE_OCI.20240604T200504.L2.OC_AOP.V3_0.nc,PACE_OCI.20240604T200504.L1B.V3.nc,-10.547863006591797,-94.71914672851562,2024-06-04 16:21:00.000002048+00:00,140.4118785674093
PACE_OCI.20240705T195953.L2.OC_AOP.V3_0.nc,PACE_OCI.20240705T195953.L1B.V3.nc,-9.241318702697754,-92.76824188232422,2024-07-05 12:42:59.999996928+00:00,66.25027665715865
PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc,PACE_OCI.20241116T195523.L1B.V3.nc,-9.642446517944336,-94.41464233398438,2024-11-16 06:58:00.000003584+00:00,30.015957305987687
PACE_OCI.20241125T200826.L2.OC_AOP.V3_0.nc,PACE_OCI.20241125T200826.L1B.V3.nc,-9.80105209350586,-93.91758728027344,2024-11-26 14:12:59.999996928+00:00,6.77058638681772
PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc,PACE_OCI.20250126T195033.L1B.V3.nc,-9.685797691345217,-93.0293197631836,2025-01-27 09:02:00.000003072+00:00,1.805754835830193
PACE_OCI.20250308T191928.L2.OC_AOP.V3_0.nc,PACE_OCI.20250308T191928.L1B.V3.nc,-10.463805198669434,-91.93096160888672,2025-03-09 12:41:00.000004096+00:00,0.5335387324839392
PACE_OCI.20250430T192312.L2.OC_AOP.V3_0.nc,PACE_OCI.20250430T192312.L1B.V3.nc,-10.062662124633787,-91.73111724853516,2025-04-30 00:19:00.000002560+00:00,1.0412612825002647
PACE_OCI.20240402T193311.L2.OC_AOP.V3_0.nc,PACE_OCI.20240402T193311.L1B.V3.nc,-2.998597383499145,-98.68373107910156,2024-04-02 18:38:00.000005120+00:00,0.6921712129036512
PACE_OCI.20240422T194518.L2.OC_AOP.V3_0.nc,PACE_OCI.20240422T194518.L1B.V3.nc,-3.173236608505249,-99.09256744384766,2024-04-23 08:54:59.999997952+00:00,6.043456665266645
PACE_OCI.20240613T202258.L2.OC_AOP.V3_0.nc,PACE_OCI.20240613T202258.L1B.V3.nc,-3.0568673610687256,-100.27774047851562,2024-06-13 19:10:59.999997440+00:00,1.921015259163932
PACE_OCI.20240703T202852.L2.OC_AOP.V3_0.nc,PACE_OCI.20240703T202852.L1B.V3.nc,-2.959525346755981,-101.2026596069336,2024-07-04 09:39:59.999997952+00:00,14.033717775474084
PACE_OCI.20241114T202513.L2.OC_AOP.V3_0.nc,PACE_OCI.20241114T202513.L1B.V3.nc,-2.7337450981140137,-104.33877563476562,2024-11-15 01:07:59.999998464+00:00,1.1359476508682151
PACE_OCI.20241125T200826.L2.OC_AOP.V3_0.nc,PACE_OCI.20241125T200826.L1B.V3.nc,-2.373211622238159,-104.40009307861328,2024-11-25 08:09:00.000001536+00:00,4.12092694035556
PACE_OCI.20250104T201321.L2.OC_AOP.V3_0.nc,PACE_OCI.20250104T201321.L1B.V3.nc,-2.421472787857056,-103.96261596679688,2025-01-05 11:23:59.999997952+00:00,2.311661094851739
PACE_OCI.20250115T200156.L2.OC_AOP.V3_0.nc,PACE_OCI.20250115T200156.L1B.V3.nc,-2.6205594539642334,-104.68305206298828,2025-01-15 18:33:59.999998976+00:00,50.29969592100503
PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc,PACE_OCI.20250126T195033.L1B.V3.nc,-2.771054983139038,-104.28138732910156,2025-01-26 01:13:59.999996928+00:00,0.0435758241756982
PACE_OCI.20250427T205356.L2.OC_AOP.V3_0.nc,PACE_OCI.20250427T205356.L1B.V3.nc,-3.6390905380249023,-109.30740356445312,2025-04-28 18:00:00+00:00,53.31757287382331
PACE_OCI.20240401T185808.L2.OC_AOP.V3_0.nc,PACE_OCI.20240401T185808.L1B.V3.nc,0.6310299634933472,-97.526611328125,2024-04-01 01:38:00.000001536+00:00,24.04565946115025
PACE_OCI.20240410T191830.L2.OC_AOP.V3_0.nc,PACE_OCI.20240410T191830.L1B.V3.nc,0.866619884967804,-98.2921905517578,2024-04-11 01:29:00.000003584+00:00,0.2533559086352685
PACE_OCI.20240521T200935.L2.OC_AOP.V3_0.nc,PACE_OCI.20240521T200935.L1B.V3.nc,0.3785939812660217,-102.41202545166016,2024-05-21 03:11:00.000001024+00:00,0.3996427162349515
PACE_OCI.20240530T202745.L2.OC_AOP.V3_0.nc,PACE_OCI.20240530T202745.L1B.V3.nc,0.3832466900348663,-103.32366943359376,2024-05-31 04:26:00.000004096+00:00,30.415709714062096
PACE_OCI.20240610T201702.L2.OC_AOP.V3_0.nc,PACE_OCI.20240610T201702.L1B.V3.nc,0.9145556092262268,-104.10665130615234,2024-06-10 04:52:59.999998464+00:00,0.4413158056700494
PACE_OCI.20240729T204400.L2.OC_AOP.V3_0.nc,PACE_OCI.20240729T204400.L1B.V3.nc,-0.2616583406925201,-106.3780746459961,2024-07-30 05:29:00+00:00,41.18164978904149
PACE_OCI.20241116T195523.L2.OC_AOP.V3_0.nc,PACE_OCI.20241116T195523.L1B.V3.nc,1.3176411390304563,-104.23517608642578,2024-11-17 11:26:00.000001024+00:00,3.738657211412818
PACE_OCI.20241127T194335.L2.OC_AOP.V3_0.nc,PACE_OCI.20241127T194335.L1B.V3.nc,1.642814874649048,-104.1110382080078,2024-11-27 12:05:59.999998464+00:00,25.991155216993825
PACE_OCI.20241216T190800.L2.OC_AOP.V3_0.nc,PACE_OCI.20241216T190800.L1B.V3.nc,1.8935489654541016,-102.96316528320312,2024-12-17 13:35:00.000002048+00:00,5.73976496869335
PACE_OCI.20241226T200036.L2.OC_AOP.V3_0.nc,PACE_OCI.20241226T200036.L1B.V3.nc,1.5884904861450195,-102.95706176757812,2024-12-27 13:49:59.999998976+00:00,36.38081776167749
PACE_OCI.20250115T200156.L2.OC_AOP.V3_0.nc,PACE_OCI.20250115T200156.L1B.V3.nc,0.4323613941669464,-102.20240783691406,2025-01-16 14:56:00.000004096+00:00,26.186086121374824
PACE_OCI.20250126T195033.L2.OC_AOP.V3_0.nc,PACE_OCI.20250126T195033.L1B.V3.nc,1.1488300561904907,-102.28824615478516,2025-01-26 15:47:59.999999488+00:00,15.049437474152132
PACE_OCI.20250317T194900.L2.OC_AOP.V3_0.nc,PACE_OCI.20250317T194900.L1B.V3.nc,0.8468214273452759,-102.1036376953125,2025-03-17 19:46:59.999999488+00:00,3.4831384425392966
PACE_OCI.20240402T193311.L2.OC_AOP.V3_0.nc,PACE_OCI.20240402T193311.L1B.V3.nc,4.126552104949951,-97.7520751953125,2024-04-02 20:03:59.999998976+00:00,0.6258326879615237
PACE_OCI.20240422T194518.L2.OC_AOP.V3_0.nc,PACE_OCI.20240422T194518.L1B.V3.nc,4.46949577331543,-97.03279876708984,2024-04-22 23:31:00.000003072+00:00,7.0981659459265325
PACE_OCI.20240601T195901.L2.OC_AOP.V3_0.nc,PACE_OCI.20240601T195901.L1B.V3.nc,3.506422281265259,-97.38636779785156,2024-06-02 03:33:00.000002560+00:00,0.8328117432259399
PACE_OCI.20240929T201941.L2.OC_AOP.V3_0.nc,PACE_OCI.20240929T201941.L1B.V3.nc,2.004837274551392,-102.16502380371094,2024-09-30 10:24:00.000001536+00:00,2.1563763376226754
PACE_OCI.20241108T201629.L2.OC_AOP.V3_0.nc,PACE_OCI.20241108T201629.L1B.V3.nc,2.93170166015625,-103.18733215332033,2024-11-09 13:52:59.999998464+00:00,18.656226704013346
PACE_OCI.20250119T190910.L2.OC_AOP.V3_0.nc,PACE_OCI.20250119T190910.L1B.V3.nc,2.153113842010498,-102.39625549316406,2025-01-18 20:34:59.999998976+00:00,47.873968031969554
PACE_OCI.20250129T195618.L2.OC_AOP.V3_0.nc,PACE_OCI.20250129T195618.L1B.V3.nc,3.2664949893951416,-102.27618408203124,2025-01-28 20:54:59.999997952+00:00,22.262036984504093
PACE_OCI.20250207T201534.L2.OC_AOP.V3_0.nc,PACE_OCI.20250207T201534.L1B.V3.nc,2.8662338256835938,-102.25566864013672,2025-02-07 22:24:59.999997952+00:00,2.6504158869027736
PACE_OCI.20250309T195959.L2.OC_AOP.V3_0.nc,PACE_OCI.20250309T195959.L1B.V3.nc,3.148293256759644,-101.94879913330078,2025-03-10 00:28:00.000000512+00:00,2.756884206081358
PACE_OCI.20250319T192138.L2.OC_AOP.V3_0.nc,PACE_OCI.20250319T192138.L1B.V3.nc,4.119153022766113,-101.7187957763672,2025-03-20 01:40:00.000004608+00:00,98.4849533260575
PACE_OCI.20241106T073958.L2.OC_AOP.V3_0.nc,PACE_OCI.20241106T073958.L1B.V3.nc,3.074472665786743,82.01364135742188,2024-11-05 13:49:59.999998976+00:00,0.7391305592449738
PACE_OCI.20241226T065404.L2.OC_AOP.V3_0.nc,PACE_OCI.20241226T065404.L1B.V3.nc,3.662652730941773,80.781982421875,2024-12-27 04:01:00.000003072+00:00,13.659038562602776
PACE_OCI.20250319T075304.L2.OC_AOP.V3_0.nc,PACE_OCI.20250319T075304.L1B.V3.nc,3.368680238723755,83.46453094482422,2025-03-19 14:54:59.999997952+00:00,18.806242413566675
PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc,PACE_OCI.20250429T072423.L1B.V3.nc,2.1200692653656006,82.21065521240234,2025-04-29 19:52:00.000001536+00:00,0.294662911435913
PACE_OCI.20240605T073318.L2.OC_AOP.V3_0.nc,PACE_OCI.20240605T073318.L1B.V3.nc,-4.013713836669922,86.77877807617188,2024-06-04 12:28:00.000000512+00:00,89.3968245116853
PACE_OCI.20250219T074155.L2.OC_AOP.V3_0.nc,PACE_OCI.20250219T074155.L1B.V3.nc,-5.137693881988525,89.59403228759766,2025-02-20 03:13:00.000003584+00:00,25.73791030864629
PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc,PACE_OCI.20250321T072041.L1B.V3.nc,-5.083793640136719,91.0772476196289,2025-03-22 04:26:00.000004096+00:00,0.9298558501200312
PACE_OCI.20250421T073139.L2.OC_AOP.V3_0.nc,PACE_OCI.20250421T073139.L1B.V3.nc,-6.667233943939209,92.7396240234375,2025-04-21 05:32:59.999995904+00:00,175.10399492233097
PACE_OCI.20250501T065141.L2.OC_AOP.V3_0.nc,PACE_OCI.20250501T065141.L1B.V3.nc,-5.836887359619141,94.52562713623048,2025-05-01 06:50:59.999998464+00:00,0.2806926936173667
PACE_OCI.20241027T083056.L2.OC_AOP.V3_0.nc,PACE_OCI.20241027T083056.L1B.V3.nc,1.2499781847000122,66.46131896972656,2024-10-27 18:00:00+00:00,0.5281899289514302
PACE_OCI.20241106T091815.L2.OC_AOP.V3_0.nc,PACE_OCI.20241106T091815.L1B.V3.nc,1.4646841287612915,65.93091583251953,2024-11-06 18:22:59.999998464+00:00,5.874345076810557
PACE_OCI.20241126T091441.L2.OC_AOP.V3_0.nc,PACE_OCI.20241126T091441.L1B.V3.nc,1.0718833208084106,65.00686645507812,2024-11-26 19:27:00.000000512+00:00,2.1748148943630405
PACE_OCI.20250406T083557.L2.OC_AOP.V3_0.nc,PACE_OCI.20250406T083557.L1B.V3.nc,-1.158829689025879,74.57404327392578,2025-04-06 02:34:59.999998976+00:00,1.684445298677268
PACE_OCI.20241101T080516.L2.OC_AOP.V3_0.nc,PACE_OCI.20241101T080516.L1B.V3.nc,-9.096049308776855,86.50736999511719,2024-10-31 14:59:00.000003584+00:00,96.87145689352414
PACE_OCI.20241231T080428.L2.OC_AOP.V3_0.nc,PACE_OCI.20241231T080428.L1B.V3.nc,-8.782968521118164,85.9920425415039,2024-12-30 17:20:00.000002048+00:00,1.5711706539297647
PACE_OCI.20250218T070121.L2.OC_AOP.V3_0.nc,PACE_OCI.20250218T070121.L1B.V3.nc,-9.408683776855469,89.05219268798828,2025-02-18 21:05:00.000002048+00:00,0.5851475351139988
PACE_OCI.20250321T072041.L2.OC_AOP.V3_0.nc,PACE_OCI.20250321T072041.L1B.V3.nc,-10.061119079589844,90.53919982910156,2025-03-20 23:04:59.999995392+00:00,1.9816654217665937
PACE_OCI.20250430T061621.L2.OC_AOP.V3_0.nc,PACE_OCI.20250430T061621.L1B.V3.nc,-9.888941764831545,91.89744567871094,2025-04-30 02:23:00.000001536+00:00,5.118454803368424
PACE_OCI.20240409T053147.L2.OC_AOP.V3_0.nc,PACE_OCI.20240409T053147.L1B.V3.nc,-17.931076049804688,102.0023422241211,2024-04-09 23:37:00.000001536+00:00,0.9917815748669776
PACE_OCI.20240510T070732.L2.OC_AOP.V3_0.nc,PACE_OCI.20240510T070732.L1B.V3.nc,-18.9206657409668,100.73943328857422,2024-05-10 21:05:59.999998464+00:00,1.7686705595435983
PACE_OCI.20240531T061240.L2.OC_AOP.V3_0.nc,PACE_OCI.20240531T061240.L1B.V3.nc,-19.37692070007324,100.86487579345705,2024-05-31 11:39:00.000004608+00:00,0.5411607348395736
PACE_OCI.20240620T061935.L2.OC_AOP.V3_0.nc,PACE_OCI.20240620T061935.L1B.V3.nc,-18.81791114807129,100.963623046875,2024-06-21 00:17:59.999995904+00:00,0.3484427240944971
PACE_OCI.20240812T055116.L2.OC_AOP.V3_0.nc,PACE_OCI.20240812T055116.L1B.V3.nc,-18.22443389892578,98.46517181396484,2024-08-11 11:29:00+00:00,22.57315268432041
PACE_OCI.20240821T060633.L2.OC_AOP.V3_0.nc,PACE_OCI.20240821T060633.L1B.V3.nc,-18.22266960144043,98.0928726196289,2024-08-21 18:45:59.999996416+00:00,0.724445753431811
PACE_OCI.20240901T055201.L2.OC_AOP.V3_0.nc,PACE_OCI.20240901T055201.L1B.V3.nc,-18.351533889770508,97.53980255126952,2024-09-01 01:09:00.000004608+00:00,0.947339184115812
PACE_OCI.20241101T062158.L2.OC_AOP.V3_0.nc,PACE_OCI.20241101T062158.L1B.V3.nc,-18.71692657470703,96.70018768310548,2024-11-01 22:01:00.000003072+00:00,3.4533145643319254
PACE_OCI.20241123T072702.L2.OC_AOP.V3_0.nc,PACE_OCI.20241123T072702.L1B.V3.nc,-18.679317474365234,96.69612884521484,2024-11-22 12:34:59.999995392+00:00,68.33523240269061
PACE_OCI.20250113T071918.L2.OC_AOP.V3_0.nc,PACE_OCI.20250113T071918.L1B.V3.nc,-18.18075180053711,95.98921966552734,2025-01-13 03:06:59.999994880+00:00,1.6079023606148664
PACE_OCI.20250224T071758.L2.OC_AOP.V3_0.nc,PACE_OCI.20250224T071758.L1B.V3.nc,-18.53354263305664,97.58512878417967,2025-02-23 07:54:00.000004608+00:00,1.6132261799935552
PACE_OCI.20250327T055323.L2.OC_AOP.V3_0.nc,PACE_OCI.20250327T055323.L1B.V3.nc,-19.58843994140625,101.8648910522461,2025-03-26 06:31:59.999996416+00:00,508.8305187057878
PACE_OCI.20240817T101705.L2.OC_AOP.V3_0.nc,PACE_OCI.20240817T101705.L1B.V3.nc,-39.29217529296875,37.85743713378906,2024-08-17 12:56:59.999997440+00:00,313.8465514769172
PACE_OCI.20250424T074423.L2.OC_AOP.V3_0.nc,PACE_OCI.20250424T074423.L1B.V3.nc,9.246859550476074,86.8089828491211,2025-04-23 17:31:59.999999488+00:00,84.58509960774629
PACE_OCI.20250429T072423.L2.OC_AOP.V3_0.nc,PACE_OCI.20250429T072423.L1B.V3.nc,16.521141052246094,88.71281433105469,2025-04-28 18:47:59.999999488+00:00,79.87798297637121
PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc,PACE_OCI.20241215T200132.L1B.V3.nc,-29.89197540283203,-89.98930358886719,2024-12-15 08:00:00.000003584+00:00,1.674668656108746
PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc,PACE_OCI.20241215T200132.L1B.V3.nc,-29.89197540283203,-89.98930358886719,2024-12-15 09:05:00.000002048+00:00,1.9255605110218967
PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc,PACE_OCI.20241215T200132.L1B.V3.nc,-29.89197540283203,-89.98930358886719,2024-12-15 10:09:00.000004608+00:00,2.285741134940241
PACE_OCI.20241215T200132.L2.OC_AOP.V3_0.nc,PACE_OCI.20241215T200132.L1B.V3.nc,-29.91263961791992,-90.03057861328125,2024-12-15 11:15:59.999996416+00:00,1.895572103923317
