bb_440,sig_bb_440,aph_440,sig_aph_440,adg_440,sig_adg_440,Sdg,sig_Sdg,beta,sig_beta
0.010661703561019533,0.0015168719743766422,0.14599727094173431,0.023363426774740223,0.0919195558336831,0.03111952639118515,0.017785456,0.001747871004045009,1.0561376,0.4579406034946441
0.0029901204146893364,0.00010109135955998333,0.0031484942883253098,0.0006526816869154572,0.00262688933882333,0.0005370039196979149,0.013728323,0.0032121273688971996,0.80023545,0.5962118250131607
0.0032456408668351576,0.00013647232402509333,0.005292068235576153,0.0008725921716541052,0.0031206542492278177,0.0006846312576710362,0.014910457,0.003399478998035192,1.0438031,0.58456090092659
0.0029101846107073004,0.00011589682213175773,0.005041723605245352,0.002176341083832085,0.009242989347754927,0.0021178457587659426,0.014372978,0.003318487200886011,1.2811419,0.6000467538833618
0.0031728009084068046,0.00017346732750685308,0.009470261633396149,0.003739668522030115,0.014776214272585714,0.003755623440156978,0.012587679,0.003003923520445822,0.92332613,0.6429892051219941
0.003793820448209993,0.00025173968493109097,0.003643847070634365,0.004437140039954102,0.022085805019239235,0.005458782579395782,0.013159452,0.003096424974501133,1.3822852,0.5157578587532043
0.0037421038495225427,0.00017073510875098476,0.006661487277597189,0.0019038635678589344,0.009184725884635475,0.00197320454136937,0.0154223,0.003117229230701923,1.5313357,0.4234408235549926
0.003656041486575546,0.00017065789551173015,0.007474163081496954,0.001992756500840187,0.009153998149275689,0.002092184315935492,0.013986119,0.0031423657201230526,0.52562904,0.44115327477455135
0.003669893792138251,0.0001951943708293955,0.009470885619521141,0.0028955188393592836,0.012673550356899897,0.0030637074225197845,0.014911069,0.003264663163572549,1.4694353,0.47848895430564875
0.003431401074448705,0.00023312188907832852,0.000249792865361087,0.0022956008298297094,0.026635267146135466,0.0037732711402600257,0.013304461,0.001971866954118014,1.0221922,0.6369942426681519
0.004095392580673913,0.0003122900989652889,0.03044836036860943,0.00812818855047226,0.024802279724767267,0.00882597376932434,0.013792001,0.003235460612922906,0.49383396,0.4830868631601334
0.0029680565456817326,0.00012013445973088079,0.003814685042016208,0.0016672389116138221,0.007583732489042185,0.0016345868275087307,0.013221502,0.0032716644927859306,0.76927775,0.6135566443204878
0.003021006832328567,0.00012285474166575652,0.001043870986904949,0.0015615419079040294,0.008325581267291209,0.0015832802214047112,0.012052753,0.0031663118861615658,0.92078763,0.6267535293102264
0.0034375104161443164,0.00019354754680423,0.0002948307665064931,0.0021600287582259625,0.02036320226217391,0.003145594161996359,0.012458705,0.002193849217146635,1.4256332,0.5133872532844543
0.0035482507738707073,0.00017137667429663328,0.005029021296650171,0.0011275225831195712,0.004894656972959944,0.0010814358832252182,0.014911154,0.0034106179140508154,1.1525795,0.5470614624023438
0.004125660546771919,0.0003637654975395827,0.009830247610807419,0.009014421399333512,0.04290455882513771,0.011549628147522778,0.015620669,0.002585076615214347,1.2110873,0.5958239734172821
0.0032492238857066234,0.00016358776027313154,0.008748798631131649,0.001855530310422182,0.0076538156397584324,0.001788914751333318,0.014816724,0.0034000111930072314,0.9190211,0.612300281524658
0.0033123553686757296,0.0001728857096252312,0.007275999989360571,0.0020401664450764648,0.0089380701076393,0.002115370258606913,0.014513241,0.0033780140802264214,1.0634571,0.6199996459484098
0.003022224103091541,0.00018538997239558462,0.00015304493717849255,0.00175057727847161,0.044299333234240484,0.004489574759305302,0.013167054,0.0017823755182325837,0.80170405,0.6485926845669746
0.0031685778038186246,0.00019849908165358384,0.007882658392190933,0.007630871361470781,0.027479718117700825,0.00790023834682806,0.01276979,0.0031470432318747047,1.0991752,0.6523193532228471
0.004252739148620085,0.00023739271357572835,0.010589402634650469,0.002809561751782894,0.01268983063980332,0.0031939984662969116,0.014804552,0.003281046580523252,1.5247544,0.41056691169738757
0.005329038800969493,0.0007289237394353604,0.07303430885076523,0.0711282677721465,0.22110404059614633,0.09723228937899854,0.017657343,0.0017105881124734879,1.106186,0.6301266998052597
0.003280682988116103,0.00012769109336691043,0.004010764183476567,0.00172251503681764,0.00768895234130577,0.001725634436133351,0.015777718,0.0033801570534706116,1.5209334,0.45405426383018493
0.0027241820020076444,9.802775631121471e-05,0.002899450366385281,0.002253312064567581,0.009164200165393642,0.0020059244436313184,0.012878331,0.0032337112352252007,1.2018117,0.6431942594051359
0.0031336883670905185,0.00013158326763560682,0.0057749017141759396,0.0021934331161901355,0.01016953914108551,0.002217623473032556,0.012393818,0.003055781126022339,0.5217857,0.5033141607046127
0.002385489152359716,6.652202303696693e-05,0.007393185980618,0.0014268814120441675,0.00474971002992418,0.0010850341008715012,0.014634194,0.00335408914834261,0.97327775,0.6765761971473694
0.002609587751354711,6.833319798324163e-05,0.003917323425412178,0.0006056184647604823,0.0019096688212576203,0.00040872028740931694,0.015305962,0.003314878158271313,1.285621,0.6072211861610413
0.0036600482081308736,0.00021084398340292317,0.007742180954664946,0.0023912747856229544,0.011236862585224668,0.0026807324355791126,0.014655032,0.0032769131474196913,0.6816907,0.5375211030244827
0.003299116883304464,0.00016390023898016576,0.00500109326094389,0.0017248714435845612,0.00851966082116332,0.0017916827206856467,0.0124692535,0.0030089711770415308,0.8190248,0.5867968308925628
0.003326965636733413,0.00024362373015029536,0.01703325379639864,0.013603857797570526,0.035553758378654654,0.01372106110844831,0.013824467,0.0032553551718592644,1.1642766,0.6366952604055405
0.004207744100589157,0.00040860314402957646,0.00687654665671289,0.006699183491291479,0.03037265259873441,0.00872792704779731,0.01130397,0.00206432631239295,0.92031246,0.6167262643575668
0.003314080429363638,0.00024573425378759755,0.016045760363340378,0.013959720032289624,0.0390458006851537,0.014443525623012238,0.0129944915,0.0029169591143727303,0.7261777,0.6231100985407829
0.0029020374787486866,0.00011401178786980457,0.005115637090057135,0.0021743522956967354,0.00923515413517227,0.002160420778623355,0.014395819,0.0034567080438137054,1.3982341,0.5606525540351868
0.00337803668027237,0.00015474234335946134,0.00017837987979874015,0.0009612797608042456,0.009194866192976412,0.0013186807229244174,0.012309557,0.002326368801295757,0.68473613,0.517780025601387
0.00329968309923894,0.00014631254929901838,0.0037347236648201942,0.0016823023138567796,0.008418834518192437,0.0017240645432205575,0.012602612,0.0029428206942975522,0.65019906,0.529557647705078
0.0031034849542930293,0.00012862839049278285,0.006211219821125269,0.0012723328918218613,0.0051685903247518416,0.001158007687199257,0.014934751,0.00346346665173769,1.2768599,0.5766145825386046
0.003899871797731273,0.00027620157595566273,0.0004874776059295982,0.0017804267004066787,0.019169299083451934,0.0028286599801207856,0.011217484,0.0013872371427714825,0.8756189,0.5789831244945526
0.003582218848108152,0.00018434972155613114,0.004666919587180018,0.0012989731039851904,0.006206404437473299,0.0013308359244501209,0.013351242,0.003190707415342331,1.1309289,0.5652535665035247
0.004689015015219114,0.0005546349958756702,0.011752418242394924,0.01078950468217954,0.039078554804143774,0.01476597352376168,0.012201118,0.002623027134686707,1.0657732,0.6235933899879456
0.0032586328802792297,0.00016667977059359337,0.0041519878432154655,0.002543802591972053,0.011097077090779837,0.002629804234736635,0.013194054,0.003246193751692772,1.0925072,0.6166270077228546
0.0029826233927791727,0.00012343162101793154,0.0014570335624739528,0.002270493721262028,0.012352316613387971,0.0024537902121075632,0.01322449,0.0031359735876321793,1.4523855,0.5387846457958221
0.0030316172775309565,0.00014696854416388467,0.004498192574828863,0.003763801882741972,0.014972459677298048,0.0036065727833266177,0.012384423,0.0030161114595830445,1.0207765,0.6404298841953278
0.003705312541782517,0.00021354064829438727,0.005716502200812101,0.0018200995400547981,0.00871540695170188,0.0020012483269422265,0.01364366,0.0032364372164011,1.1144912,0.5643647909164429
0.0028196047392912574,0.00010538506627558197,0.008114053402096033,0.0018451360892504454,0.007240980375041163,0.0016008388058999725,0.015224003,0.0031615678966045377,1.3505895,0.5819795727729797
0.004181308731599833,0.00030800216201325474,0.009724020957946777,0.0028533311374485493,0.013711983323093738,0.0035809690336147055,0.014269743,0.0032419399358332157,1.0451082,0.5551089495420456
0.002861953430285522,8.316440783480775e-05,0.0008838376961648464,0.0006948735890910029,0.002849785345577182,0.0005190407738127798,0.0125140585,0.002984842751175165,1.3238024,0.5707966983318329
0.003442525591835677,0.00016430445884475678,0.005005511688068509,0.001146695856004953,0.0051466859543324375,0.0011301903812318964,0.014774483,0.003389101941138506,0.994494,0.5613996201753613
0.002451905351821826,7.27013200398014e-05,0.00290978723205626,0.00297764282717253,0.01188394349280288,0.0026737668099106647,0.012420101,0.0032384004443883896,0.8583402,0.6728664731979369
0.005532101825933215,0.0008109674645225087,0.026917831040918827,0.030219677566201423,0.11523706241915235,0.042482992469346295,0.014265325,0.0018344159051775933,0.85561,0.6330930888652802
0.0033164672024195707,0.0002021457527061508,0.005908795166760683,0.00456412264611572,0.01845055791097568,0.004655919593106778,0.011887479,0.002789986077696085,0.8324659,0.6248518824577332
0.0025949897494374615,0.00011108296094137029,0.00012630815035663545,0.001498823843294302,0.026422832270177388,0.0025992098946071435,0.013404585,0.0019723820500075796,1.002361,0.6754996925592422
0.0027850243228603063,0.00013728167929728113,0.0054465970024466515,0.006435938634604094,0.028042858947803055,0.006770091677555398,0.014094751,0.0030930227413773536,1.2577808,0.634288786649704
0.002647498915728138,7.868728350605807e-05,0.0026790606789290905,0.0011281065875664354,0.004657776553698728,0.0010176177795132085,0.013686787,0.003397801425307989,1.052604,0.6562474143505095
0.0025701133656969655,6.54817367343602e-05,0.0036569181829690933,0.0005974982911720872,0.0018854953017032117,0.00040792910379935357,0.014882604,0.0033350964821875096,1.1852738,0.6434185057878494
0.0028165548281073377,9.909259145637157e-05,0.004871873185038567,0.0011321423668414349,0.004630887752388387,0.0009879043913392656,0.014705699,0.003371741771697998,1.15553,0.6460124552249908
0.003043019570410062,0.00011435554672236444,0.004775865934789181,0.0009246436972171069,0.003686564485535421,0.0007700606715642299,0.015486981,0.0033205319195985794,0.8112141,0.59162169277668
0.003057014830363571,0.00013630101735204983,0.007468095049262047,0.0019048999622464174,0.00796770031175685,0.001821952149772025,0.014342297,0.003371458742767572,0.8044556,0.619856903553009
0.0032981114788005273,0.00014622166487307043,0.0050547462888062,0.001751080621033907,0.007969174131372379,0.0017634407577016317,0.013557429,0.00323333777487278,1.4099095,0.5196149349212646
0.0031355618601044024,0.0001577764243111163,0.011784188449382782,0.0031629057042300707,0.012321900277516833,0.0030426184435872177,0.015058696,0.003269417621195316,1.2956796,0.5977643430233002
0.003346267864092508,0.00019215742549628652,0.01447079237550497,0.0029266555793583393,0.010562027137939455,0.0027786482464489245,0.014544935,0.003432558849453926,1.166177,0.6194461941719054
0.0027541958015163074,9.074716074699272e-05,0.0023612295044586062,0.001812830273411236,0.007105178479558827,0.0016025841808178618,0.013588088,0.0034982101060450077,0.8253954,0.6451207855343817
0.004010525340310997,0.00018039986055982862,0.013740320224314928,0.003357024490833282,0.01861997313047781,0.003402316495714732,0.017267043,0.0023405119962990276,1.6813316,0.3268851041793823
0.004277727862917968,0.00020064732313046464,0.023710964247584343,0.003949756659567356,0.01776640623438517,0.0035100640099323937,0.017331794,0.0022557442635297766,1.6959033,0.31662434339523315
0.003444436100299982,0.00017339529722476934,0.012129612732678652,0.00292310370132327,0.011709383863342679,0.0028702621692430104,0.012575276,0.002935680989176033,0.57144403,0.49421752244234085
0.003751880550029681,0.0002842959835819207,0.013973199296742678,0.007180750137194991,0.026613179317114797,0.008249774797051074,0.012174891,0.002602688651531935,0.6500315,0.5647902971506119
0.005485161686983451,0.0005984872368791955,0.01985929161310196,0.008785102516412735,0.03791821241901903,0.012861441552753546,0.012434791,0.0024291714653372765,1.4061292,0.5212800061702727
0.005795651919420512,0.000665627376540768,0.05422097072005272,0.011097450703382493,0.03943458755671806,0.012734212607342123,0.016705489,0.002484074793756008,0.9105062,0.5407901853322983
0.0032777963763642756,0.00014328720526692192,0.0013646632432937622,0.0011576606921153143,0.006193591042563947,0.0009594125668921172,0.011352288,0.0020855581201612945,0.9059064,0.579532116651535
0.003166123253092842,0.0001438701918407999,0.004757646005600691,0.002054042778909206,0.009148107285765617,0.002114420032272552,0.01596591,0.0033920295163989067,1.2539384,0.5861746370792389
0.002717327122182034,9.905633823021503e-05,0.007212011842057109,0.0023321375902742147,0.009435548196722168,0.0021562855015538865,0.013639488,0.003239656202495095,0.954388,0.6608046418428419
0.005598488627455381,0.0006693052401093519,0.025224863551557064,0.008554152213037014,0.038567109976219954,0.013316391265472632,0.014924528,0.0027088770829141132,0.990859,0.5635022222995758
0.0049242442343969215,0.00046720372065665004,0.014427810907363892,0.0044701687991619094,0.02596721313459781,0.006255105409619387,0.011008507,0.0015343516133725643,1.2069452,0.5537266778945924
0.0046219339664769,0.00042019176061616455,0.031507618725299835,0.007211380116641519,0.024304924040141986,0.008558553623644884,0.013540975,0.003173569682985544,0.6350354,0.515733540058136
0.0038328735330591503,0.0003668711085192289,0.022661464288830757,0.01724905251059681,0.04353144772370683,0.01832770526005088,0.011168384,0.0016982179135084149,0.69224155,0.629398922920227
0.00287720789414654,9.275401534681238e-05,0.00251110119279474,0.0007006503618322312,0.0029871837506653186,0.0005985140186985855,0.01377097,0.003292784560471773,1.2069426,0.6126043295860291
0.0031939315008643124,9.869983578701842e-05,0.0038491603918373585,0.001283180038444698,0.006023617927518425,0.0012349114599338683,0.01480519,0.0032397833094000815,1.6737218,0.34163062810897826
0.00300834543178031,0.00013023552727932093,0.0016462060157209635,0.0021257258831610666,0.010849226451530181,0.0022669211871620054,0.012895465,0.0033263676799833754,1.2639902,0.5954091119766235
0.002776451580973888,0.00010476883740085383,0.005622354336082935,0.003063400671817362,0.011643328285382329,0.0029476999620425878,0.013524889,0.0033631167374551293,0.740305,0.6310815590620041
0.0030338250335144416,0.00015196038262386556,0.0015483517781831324,0.0030122941201989307,0.017279629430438013,0.003302702412555203,0.011386624,0.0023110747337341296,0.9083733,0.6479011625051498
0.0029450449754923505,0.00011777421039755719,0.006046727299690247,0.001660169567912817,0.007090838334568468,0.0015978106851305936,0.013513833,0.0033242148347198963,0.74705476,0.6053479799628257
0.0024826890135529064,9.349770832504565e-05,9.593455615686253e-05,0.001167969889820597,0.022439745231435642,0.002101129876859828,0.012339402,0.0018150783143937588,0.9155552,0.6776735764741896
0.0033061526784098814,0.00018612375824827608,0.006057456834241748,0.004556535102892667,0.016767196768551484,0.0045947009908786,0.01288451,0.003278536275029182,0.6831922,0.5842734324932096
0.00446727833177959,0.000461658955084042,0.006752023007720709,0.01242453853457846,0.06119359062436666,0.017393242683134764,0.012534894,0.0022515061683952772,1.4379987,0.5604528832435608
0.008416794844865082,0.0011475520376737652,0.13944698870182037,0.0203161722421646,0.029930390625618107,0.016539549338099712,0.016781336,0.0025413138791918755,0.7843539,0.4720843625068665
0.0025346366268258194,6.627006030143789e-05,0.003609423991292715,0.0013140000775456427,0.0055701205934670425,0.001220872558394251,0.013899945,0.003570831827819348,0.7163468,0.6220623552799225
0.0028395584231094184,0.0001215199478162034,0.00014385560643859208,0.0010163097265376564,0.014544767434585743,0.0015084376117287662,0.011713988,0.0015798575058579446,1.1260179,0.6411377042531967
0.0032227387660412323,0.00014267239829110186,0.0050345901399850845,0.0014474125346168876,0.006549987993328596,0.001387168439495448,0.0150914695,0.0031941933557391167,1.2195486,0.5833957135677338
0.0027180104933004117,0.00012182036391796751,0.0001612062769709155,0.0017323106501407892,0.025009242184124016,0.002688665014553485,0.013969705,0.0020236214622855186,1.0736371,0.6708525568246841
0.0040225953266346945,0.00045710918332939597,0.033077552914619446,0.032688284135074346,0.06861629798269947,0.034857385548163616,0.011855852,0.0022813514806330204,0.9419504,0.6630234313011167
0.002771590153017999,8.466161025831175e-05,0.004444328602403402,0.0007805811986327171,0.002807599634171071,0.0006084321330990085,0.014878737,0.003398864585906266,0.8018169,0.6242140883207319
0.0027923003555377413,0.00012696875704223324,0.00017432798631489277,0.001265616276214132,0.02181451470492611,0.0021957847286680487,0.0151879545,0.001886360887438059,1.1848178,0.6503134179115295
0.0024373878074555374,7.697211438713108e-05,0.0027404874563217163,0.0030682532937498764,0.012759592667498706,0.0028178588027338164,0.01240587,0.003133712448179722,1.0676365,0.6693554818630219
0.002650815886941419,9.170176937534666e-05,0.005475984420627356,0.003760469804983586,0.01347052750629872,0.003417252413755194,0.01225477,0.003001229837536812,0.72284997,0.6248962596058845
0.0041821837999667915,0.0004655975633667533,0.00034255020727869123,0.005369502613575605,0.08308987324099543,0.013172738146637004,0.011284699,0.0011346407420933227,1.1222643,0.6578340232372284
0.0034099747341668598,0.0002864517471487455,0.010523037053644657,0.014200255875039147,0.05588994351747159,0.01688995371392441,0.012488738,0.002698949072510004,1.1248602,0.6537889093160629
0.003696777978508925,0.00022797157370641743,0.013100255280733109,0.0029316842555999756,0.011557790429804954,0.0030401906617434603,0.014393007,0.0034256083890795708,1.2723392,0.55958279132843
0.003538730050718926,0.00023500623142721556,0.010390878655016422,0.004807900404557586,0.01972915633428285,0.005471233798371787,0.012735162,0.002998859174549579,0.71419233,0.5737276384234427
0.003311555355634546,0.00015593876192009927,0.014105821959674358,0.0021457551047205925,0.00697330193401751,0.0017734330571607584,0.01441128,0.003372189588844776,0.5680924,0.5145721212029457
0.004263059564598283,0.0003103078943214482,0.024920238181948662,0.0036073741316795353,0.011330550002319131,0.0032657938582493053,0.015061684,0.0032581107877194884,0.73822606,0.5188206732273102
0.0035076540122948078,0.00026644550909195666,0.019763587042689323,0.01014541182667017,0.0277674216097566,0.010732130413308274,0.013346955,0.003234075009822845,0.855659,0.6346436578035355
0.006556923075771387,0.0009449035809266882,0.0004286190669517964,0.0056069286661477235,0.13977668998552056,0.022914272447169322,0.0137372,0.0010764400474727156,0.81825423,0.5613273978233337
0.0033242025982193695,0.0001295168115126482,0.005722870118916035,0.000872333850711584,0.003265831701350968,0.0007120057221804803,0.015298857,0.003426934126764536,1.4029856,0.49701257705688473
0.0034408199949716627,0.00018354615584530534,0.007361725205555558,0.0017759662587195635,0.007703989913535714,0.001783911867131339,0.013844144,0.003321130592375994,1.0516789,0.592349243760109
0.00389418522072752,0.00020294098792962545,0.00904583279043436,0.0014775714371353388,0.006083212479655438,0.001371466924297929,0.014925689,0.0031862808205187325,0.7140265,0.4763998192548751
0.0035298076508452725,0.00023582561521471083,0.01980958692729473,0.004374384470283984,0.014847112009516224,0.004255487123466227,0.014777364,0.0034349500201642513,0.8852095,0.6182572811841963
0.0029667247911915693,0.00015098591950797081,0.008260045200586319,0.006289320008363575,0.02064424474285324,0.00607057633414733,0.013525356,0.003265206813812256,0.7895521,0.639476047158241
0.0032922852609037984,0.0002518420120785176,0.02488207258284092,0.020627108082408085,0.041740954281150794,0.020262800280851964,0.012040849,0.0027279898896813357,0.8508456,0.6442099118232725
0.002963959617479208,0.00016285802927602918,0.007547803921625018,0.007325149285898078,0.025055451112980236,0.007274068987689376,0.012861673,0.0032006418332457542,1.0832934,0.6623571068048477
0.003157413290122724,0.00012176899086430897,0.004065213957801461,0.0007914952700957655,0.003120313445502854,0.0006636349857608349,0.01454003,0.0033434593491256225,1.1885661,0.5783555757999419
0.002485058718989485,6.796182461259398e-05,0.004351459443569183,0.0014161153323948377,0.005915904438956814,0.00128832745565358,0.014664199,0.003420039657503364,0.9185233,0.6691010075807569
0.0035649121405918324,0.00018736542030457445,0.007760061416774988,0.0015962972398847336,0.006721896551891725,0.0015836002811639165,0.0140886195,0.003377349060028792,0.760231,0.5420874208211899
0.0031040294411338316,0.0001448503108071569,0.010868712328374386,0.002129673883318901,0.008562700929260552,0.0018574889584189271,0.015869733,0.0030100451596081256,1.1431624,0.6230210405588149
0.002569336307559942,0.0001149409475338539,0.00011610576621023938,0.0013775387280929863,0.039093484695775435,0.003478599715804099,0.015616353,0.00204268442466855,1.0049667,0.6755364394187927
0.00430812899099266,0.00027545260140000383,0.011964133009314537,0.0035146459378302096,0.015079285695144887,0.004184170935879207,0.013783699,0.0034346668981015682,1.4723046,0.4507878184318543
0.00510121406207467,0.0004675226588231646,0.0007777803693898022,0.004369650667176757,0.045076327799574656,0.008067597159594226,0.011873497,0.0013703748211264608,0.50656724,0.4459681457281113
0.0028027065766684026,0.00010898961209052527,0.007629689294844866,0.001953350380063057,0.007545536899186651,0.001754480789076399,0.013632715,0.0033261310122907166,0.9673016,0.6629162430763245
0.003077667953724334,0.00017641856790905118,0.03780702129006386,0.007226928025484086,0.012864473173492217,0.005209705651236761,0.015573785,0.0032043353281915182,1.0816151,0.6455857068300247
0.003956697789907001,0.00014235449609621242,0.006841918453574181,0.0014320912305265665,0.006884247735604799,0.0014378076641123846,0.015436932,0.003121463339775799,1.705718,0.29780852794647217
0.0030955424862753648,0.00016417700361298767,8.35993378132116e-05,0.0008051205093124736,0.01889101882569809,0.0019207874867141345,0.012112586,0.0015235326252877697,0.8323864,0.6284649819135666
0.0035663527257587114,0.00018525898829913675,0.005257868207991123,0.0031296076672151685,0.013143748572560603,0.003386329750671789,0.014888193,0.0034798084385693076,1.4731202,0.48025751352310186
0.0038832999931784126,0.00019876247222075372,0.007653367938473821,0.003253257251344621,0.015202816568772776,0.0035055985545502898,0.016334472,0.002940776292234659,1.5314735,0.4250199842453003
0.0037296728587921726,0.0002518168153497571,0.005612170323729515,0.0037333417055197046,0.01587525483143129,0.004333783016278071,0.014153219,0.0033935075066983695,1.0959163,0.5846141576766968
0.004239010080013843,0.0003038848330805333,0.0038958515506237745,0.004323374858358875,0.0212266514920601,0.005491519706933355,0.012707308,0.0031199074350297456,1.4331189,0.48503345251083374
0.0033319445842225235,0.0002168647487287641,0.0004699287237599492,0.003242600246121583,0.03830749504276921,0.005148596167550649,0.01518737,0.0019783763028681277,1.2120335,0.6237922310829163
0.002900395627449115,0.00010412138910467512,0.003893905784934759,0.0010084479209035635,0.004449825457837034,0.0009069870710589417,0.013098136,0.0031330594792962074,0.87918675,0.6311309933662415
0.0024213146095663283,0.0001013691325675789,0.00033623140188865364,0.0024932414223439985,0.028573255783674513,0.00343540105199603,0.014512155,0.0023609417490661148,0.9837318,0.6709701716899872
0.009087377158038288,0.0013155803961387566,0.07362501323223114,0.02326980903744698,0.08422838637403823,0.033231805562370834,0.013696345,0.002025904804468154,1.3286346,0.5098399221897125
0.0044380804553771445,0.00030446401048853707,0.007285580970346928,0.005790799065725878,0.02363472775876113,0.006857137389432723,0.014103294,0.0031356790848076337,1.5639737,0.4084815979003906
0.0038399724322784093,0.00023311679516435798,0.011484311427921057,0.002730542328208685,0.011832527723539104,0.0029203917053900325,0.015288016,0.003236450813710689,1.2816908,0.5288800597190857
0.004018154167739749,0.00030798834613872286,0.023267077282071114,0.004273006692528725,0.014233224710796364,0.004197058132632183,0.014471854,0.003388012275099753,1.1165826,0.5918209427595138
0.0031091489905431327,0.00012657959041216678,0.006109973881393671,0.0011238982155919075,0.004325833305494308,0.0009567081236784715,0.014950986,0.00339313443750143,1.2605765,0.5853316342830657
0.003592522074888245,0.0001553121127987726,0.0055343033745884895,0.0011775321327149868,0.00535303390628693,0.001102541224953076,0.015666295,0.003128132075071335,1.406466,0.47262840867042544
0.0035120321505223515,0.0001655130162203644,0.007695070002228022,0.0022195555455982677,0.009833771796850454,0.002241510867699089,0.015886042,0.003263961523771286,1.4828901,0.4708793997764588
0.0030569935464106546,0.0001465081862078027,0.010085183195769787,0.00285588251426816,0.011224235394093628,0.0026995136332774467,0.014851755,0.003268403895199299,1.101583,0.6300930082798004
0.003350140691172318,0.00020962131741991967,0.007464846596121788,0.005210269035305825,0.0199647189710628,0.005466842882119369,0.0127386,0.0030462052859365945,0.7930828,0.6163553148508072
0.003473202413918216,0.00026517554513102526,0.029551595449447632,0.00945179421454668,0.030541144402239064,0.00989918253168329,0.01469814,0.0032297241315245627,0.8695374,0.6448282778263092
0.01090559265335284,0.0015449599098425106,0.1381402313709259,0.028716851919889444,0.11115142423413958,0.04130422341035563,0.016785767,0.0019711521454155445,0.8401417,0.4507215768098831
0.005599756310926431,0.0005925364580330371,0.04307020828127861,0.007401168346405029,0.022315579590698437,0.007956754814167407,0.015008078,0.0031684151291847228,1.0041426,0.5325201565027238
0.002597455967323027,6.291999058892473e-05,0.003945728298276663,0.0008316106395795941,0.0032281811338487716,0.0006950538960729627,0.014021265,0.0034351360239088533,0.5601096,0.5584371164441109
0.0034527394888701456,0.00014118864945902474,0.0037913303822278976,0.0016982656670734286,0.00801594242512832,0.0017563313488495424,0.0143857375,0.003252588212490082,1.5242183,0.44322747707366944
0.0035245999007315534,0.0002432178913033805,0.0036807702854275703,0.004598880501362146,0.02141014925767686,0.005190935303702709,0.011788343,0.00263402471318841,0.8148982,0.626081756353378
0.0047110917141226834,0.00056860335260873,0.04411835968494415,0.013234245181083676,0.033810565329133936,0.015224076270159094,0.012241395,0.002759406007826327,0.8005785,0.6213891071081161
0.002708243175829514,8.718727258481785e-05,4.472794717003126e-05,0.0002602197309897747,0.008782690739544529,0.0006870809156952233,0.01618006,0.0016825375892221923,1.4433477,0.5454685962200165
0.0027514362576905194,8.274044211281379e-05,0.0035649138735607266,0.0007325589610263706,0.002760346859457501,0.0005846662682890535,0.014687989,0.0034408927150070667,1.0466816,0.64415143430233
0.0030509552730784593,0.000138261499340367,0.0025356800761073828,0.002521760696254205,0.011140578291197665,0.0024360984812745803,0.012242554,0.00323892617598176,0.8591585,0.6301919394731514
0.0025066149604255693,6.715597218896968e-05,0.0034473820123821497,0.0010556891281157733,0.004331098760026489,0.0009180020223770375,0.01469268,0.003405274767428637,1.0894654,0.6620735377073288
0.0030909197152393375,0.00015773746325223434,0.008222750388085842,0.004622425651177764,0.016713320430969465,0.004707480179127856,0.013598928,0.003416962213814259,1.3577358,0.5762368071079254
0.004020210933742311,0.0003253201188581937,0.00025369221111759543,0.002525390247747055,0.04257025774624708,0.005605827062485146,0.01522882,0.0016081016510725021,1.1571405,0.5862351322174073
0.0035458032163640622,0.000261553587403445,0.0006438510899897665,0.003116231617914309,0.0288407398256478,0.004732237678023674,0.011515666,0.001603242550045252,1.0453635,0.6383731257915496
0.0032001613236087058,0.00015387454220276622,0.005506319459527731,0.004363524189102463,0.015208887715735427,0.004202186608737556,0.013877522,0.003562089055776596,1.4701294,0.5060167825222016
0.0035835572419748054,0.00018835358234934848,0.00862421840429306,0.0013112679962068797,0.0047600911961803065,0.001090319857824657,0.015572647,0.0033291736617684364,1.0768901,0.5643283295631409
0.004876885341738409,0.0004731973437293348,0.00731732277199626,0.009257783913199091,0.04605350018753266,0.013197275552964972,0.013737092,0.002690411638468504,1.4410934,0.5063366889953613
0.003926611897049534,0.00039562084356388146,0.022782420739531517,0.021578726242296398,0.05862221970603296,0.024411159634534628,0.013285633,0.0029015321098268022,0.70654213,0.6039567813277245
0.007881131908964084,0.000687499680178063,0.051163842901587486,0.010686824098229408,0.06811816252660702,0.015397742887153242,0.018133529,0.0014702025055885314,0.55701137,0.3487272256612777
0.002754189577963608,7.67248255925685e-05,0.001265450962819159,0.0005971938755828887,0.0025242270563305535,0.000472115460497723,0.012597252,0.0029795211367309093,0.90433997,0.6374026536941528
0.0031953446275112944,0.0001144374159460736,0.003676190273836255,0.0005667306249961257,0.0018112075943744602,0.00039737389760433094,0.014659679,0.0034023535065352915,1.2358792,0.5517122745513916
0.0030507246982251902,0.0001256398746643983,0.007000583689659834,0.0012337197549641132,0.004681611865059224,0.0010214377419634987,0.014785196,0.0032355255261063576,1.064234,0.6254257607460022
0.0034096217397307548,0.00022431509345058375,0.006000158376991749,0.00523444922175258,0.02320431695308198,0.005522806947942226,0.0114213005,0.002174879536032677,0.81106704,0.6275239884853363
0.00391833196238087,0.00022937000309096716,0.010168930981308222,0.002519777733832598,0.011284282849974655,0.002717127638962356,0.0150413085,0.0032593905925750732,1.3686607,0.5050003349781036
