bbp_440,sig_bbp_440,aph_440,sig_aph_440,adg_440,sig_adg_440
0.00074221160939797,6.566266890622205e-05,0.005473593482747674,0.0005594205390661955,0.0026657470770932506,0.0002222374727371564
0.0006830551728746583,9.04810902424575e-05,0.003851897898130119,0.002469301226083189,0.01990162644654453,0.0018964694090786612
0.00026515388717408394,8.224625835165258e-05,0.006520299008116126,0.0013627996295690536,0.009378031899405795,0.0007852917918452114
0.0005572877845968585,8.286705184736205e-05,0.010169955436140299,0.0016134305112063888,0.009959347942250446,0.0009747660165513091
0.0018517450780585875,0.00011739193856190929,0.039054855704307556,0.008811481706798074,0.048298585324092105,0.009604815906292658
0.0012546566282445161,0.00010916703449062029,0.032639313489198685,0.006813417598605154,0.03705065891919433,0.006818423883123363
0.0017894736180036532,9.038950734823088e-05,0.016505278646945953,0.0015131800621747968,0.011053590305243347,0.0009711859768805836
0.001754128393417067,9.542655635110019e-05,0.018273171968758106,0.0021600681543350216,0.016525591356184956,0.0016601990849403779
0.0015448352206273155,8.770450597907513e-05,0.01733980979770422,0.001422809362411499,0.0072841915720785935,0.0007741912988914112
0.002746739770433178,9.887435980578292e-05,0.03018457256257534,0.002285555936396122,0.013041890606852909,0.0015600280579521541
0.0015089437454176968,9.756080011934427e-05,0.02732541598379612,0.004049983806908131,0.023880782886891133,0.0035935446089366604
0.004416374657491533,0.0001429146668876168,0.035558123141527176,0.02661357691977173,0.1216310685500562,0.03314096612459397
0.0013225076803348845,7.004804029647716e-05,0.006569919874891639,0.0005449584778398275,0.0034586848927934235,0.00022897850449395672
0.0015453927928077414,8.007536603902373e-05,0.010116252582520247,0.0009452988207340239,0.007062258505980511,0.0005233391578243944
0.002308138702559229,8.263292015403632e-05,0.012100167572498322,0.0008607519045472148,0.0066017218603885005,0.0004698792502705021
0.0016636621927455277,9.430764269997968e-05,0.02449776977300644,0.0025329227373003943,0.014400437717474221,0.00178924329244014
0.0009611877518007632,9.120608447797923e-05,0.01433293242007494,0.0023722975701093675,0.017241011783250146,0.0018969587444509356
0.0012883573696853947,0.000120512715344743,0.04508320987224579,0.008330983743071556,0.02779084831329688,0.007018782655665483
0.0008266902281347049,8.837942751284888e-05,0.015862525440752506,0.0028418931178748608,0.01813863284350958,0.0022726623052220403
0.0011617467640050129,6.68287958057426e-05,0.00509945023804903,0.0004847903084009885,0.00304623384307606,0.00020142146223899016
0.00035291294937943307,7.084583438783198e-05,0.0055846297182142735,0.0008428605366498231,0.005200072310973736,0.00039975459559395696
0.0018235466228769745,7.999270788147965e-05,0.010491503402590752,0.0008552814833819866,0.006776305301093748,0.00046436201480098537
0.0011041199103237025,8.256798447219037e-05,0.012498850002884865,0.0013602288439869877,0.008722412983901848,0.0008175117136913169
0.00038862569438395927,9.579292894789032e-05,0.0009000349964480847,0.0032733755051594926,0.038600459077270007,0.004144093613184598
0.0023371036129046664,9.116623749849933e-05,0.01622331701219082,0.0014607774838805206,0.01324038594837406,0.0010308870682501853
0.0037497580743568945,0.00010963025119833936,0.022583837620913982,0.0032164211571216583,0.03539040561677959,0.0033820935213942326
0.0007559232685753468,7.844966920345108e-05,0.009843628853559494,0.0011355167068541052,0.006583449528885182,0.0005867205911922906
0.0010358881068472442,0.00010495443475985614,0.04114920645952225,0.00538817077875137,0.01275312045058088,0.0035717716690824948
0.0019341765653274395,7.792176286427728e-05,0.008239402435719967,0.0007188356108963488,0.0066286266020549895,0.00039528203475081925
0.0010715213958286578,8.471958050362285e-05,0.006611566757783294,0.0014270234387367964,0.014603609089497307,0.001089439401948983
0.0015582505806127321,8.389224036497414e-05,0.008466066792607307,0.0011381312087178227,0.011831973721011853,0.0007889036910819743
0.0019106264047884626,8.658207570784275e-05,0.009746248833835125,0.001329778451472521,0.015358816801593405,0.0010812100415889415
0.001832383830148783,8.533289306438202e-05,0.010205236729234457,0.0013158675096929077,0.01410437222830179,0.0009998188597432197
0.0022716883889176464,9.094137009778508e-05,0.010826198384165764,0.0013850531540811062,0.01677716769039278,0.001139505884928265
0.001344908347964293,0.00010073254237033796,0.008144131861627102,0.0043095414293929935,0.035559540563970274,0.004626903740156611
0.0008902270967315025,6.944638029431592e-05,0.0055836779065430164,0.0006184778455644844,0.003766479670691696,0.0002703756631885195
0.0002038780857725169,0.00010937619593969438,0.0056920889765024185,0.004422832272248342,0.024064003497654876,0.003408877461450627
0.005865882030198118,0.0001483940014944977,0.09310171008110046,0.010978877246379852,0.05472815945021131,0.011640007450842097
0.00241720018472941,9.380738909370821e-05,0.013148619327694178,0.001782032400369643,0.020239040466414244,0.0015662864045904324
0.0019402431492533566,8.84680837399906e-05,0.01482244674116373,0.0014186477847397327,0.011394770988946368,0.0009559261513953886
0.00210173721066216,9.478236711735546e-05,0.027809832245111465,0.00244106724858284,0.01341155722411682,0.0016876615231424643
0.0010938683116101752,7.192264027291941e-05,0.007198975887149572,0.0006745672505348919,0.00434058345214244,0.00030532139122428116
0.0016269305181774076,7.341022906621987e-05,0.006830449681729078,0.0006272422708570959,0.005413048387379868,0.0003209735771476769
0.0015087866138929961,8.200966444568756e-05,0.009533719159662724,0.0010562001168727877,0.009718708940851167,0.0006671219777381072
0.001049396256232384,8.56393626765047e-05,0.012683940585702658,0.001552611924707889,0.010605390401685233,0.0009828213732712273
0.0014517302364541766,9.070887837158955e-05,0.01494708051905036,0.0020275977998971927,0.015929172845461297,0.0015381557858824193
0.001476213410731864,0.00010389047413536523,0.03667961433529854,0.005426925346255301,0.0280204411842802,0.004907788445305634
0.009068491248062813,0.0002517254360695836,0.15114330500364304,0.021661467552185065,0.1089861319070531,0.024765518284921413
0.0038399958442909433,0.00011274904311220487,0.049935970455408096,0.004212273135781288,0.022526307073403886,0.0035066807442416543
0.0005227056484633239,6.702418626531952e-05,0.004894367419183254,0.000583199355751276,0.002943674985132376,0.0002258753927350261
0.0014117464526494758,7.449124434158157e-05,0.005649016005918384,0.0007073694933205843,0.007236362783889777,0.0004045895794003219
0.0016775137811213623,9.229329840468705e-05,0.012951656710356474,0.0017781567201018336,0.01589478826828517,0.0013545250081387315
0.0030015021674039957,0.00012803491730860837,0.06187440827488899,0.006974027976393696,0.026872359871935647,0.005820993348458075
0.0005521559901433912,6.72455984923302e-05,0.0003990362456534058,0.0006419892841222463,0.008594504170100112,0.0004187186894846094
0.0006883804791579713,6.39805423608916e-05,0.0043794941157102585,0.0004910284141078592,0.002617932908582931,0.00019305464516845036
0.0010769484371172238,7.839927020814497e-05,0.006699943449348211,0.0009536049328744411,0.008610235850808657,0.0005667076974326451
0.0005330561072545664,2.9828631272081456e-05,,,0.00229937272076199,7.959360964311288e-05
0.00098876571664975,8.594410988238652e-05,0.012667283415794373,0.0018330016173422337,0.013712539458497586,0.001306229188087162
0.0020345977870584496,9.802413723860324e-05,0.007603023434057832,0.004512925376184283,0.03992308257789366,0.0049561091981422355
0.0015248899801712412,9.230332303774083e-05,0.01303486106917262,0.002154960297048092,0.02010953142113681,0.0018696424577014734
0.0011246945704539695,8.431199778637945e-05,0.009467522613704205,0.0014145557396113874,0.012768588750414813,0.0010025010471587702
0.001749222613995717,7.835588071818285e-05,0.010723230428993702,0.0007988245226442812,0.004916698062706024,0.00038862793681557553
0.0025454043513861756,9.5968244932256e-05,0.02038584277033806,0.0035263814404606804,0.032846086529342344,0.0036693719718039614
0.0017164504724743977,9.94007762038728e-05,0.04350205138325691,0.00876527838408947,0.03946426856108569,0.008897648938257553
0.005919333526608683,0.00012467016837680416,0.05278216674923897,0.00941188633441925,0.07032675892536899,0.011158637659128747
0.0006944477048225354,5.753403912923927e-05,0.0022095924941822886,0.0003450906043872237,0.0020987257932234063,0.0001327105282064023
0.0011956589961238575,6.258859617439818e-05,0.004433819325640798,0.0003811948932707309,0.0018568866182173541,0.00014269054860070762
0.0010533795866131072,7.354927981707252e-05,0.008326169103384018,0.0007811115682125084,0.0046056973819759844,0.0003683801490215249
0.0014961653183737287,9.320112264854779e-05,0.016246214509010315,0.002125577256083487,0.016603749744056946,0.0016334966342919375
0.0020069149940029575,8.690060894064834e-05,0.01321660727262497,0.0012509393505752081,0.010851708184868102,0.0008224626394813138
0.002574106771142219,8.426996114571563e-05,0.011110352352261543,0.0009803448431193827,0.010802102822414906,0.0006603031602252403
0.0024986462867053316,8.812763630482992e-05,0.015964237041771412,0.001200866736471652,0.009501894802181863,0.0007498505904388235
0.000700180445784637,2.8632278650582432e-05,,,0.004535266797493861,0.00013931964286421428
0.0014483408055748041,8.498223198643456e-05,0.010490181390196085,0.001237796060740948,0.010455824517481225,0.000787743473396523
0.0006897905775909907,7.759877676475875e-05,0.007244182750582695,0.0009569576475769283,0.006454013242007703,0.0004828008157101134
0.0006710512769242602,8.193405551359424e-05,0.010470697190612555,0.0013452861644327636,0.008361491880980478,0.0007471244125240089
0.0012922816397468902,8.372439748121708e-05,0.010751050896942616,0.0013454520516097543,0.010927441746064876,0.0009043078700086415
0.0006819793734037308,7.969137192104367e-05,0.009324280545115471,0.0013509010896086693,0.00885495158922237,0.0008009546036682642
0.001813170139726407,8.443760589679338e-05,0.010156331583857536,0.0011111911199986934,0.010665191913246478,0.0007362574355015876
0.0017826427187342163,8.625369104670695e-05,0.012111059855669737,0.001341044008731842,0.011805122471502344,0.0009097424736953285
0.0030381497659746886,0.00010726677344950579,0.024357772432267666,0.0037505445629358296,0.03680457867745431,0.004068664377028696
0.0012990132799193493,8.475664327913402e-05,0.00970887765288353,0.0014946265146136284,0.014036826140386201,0.0011244068623068254
0.0009007773960798609,0.00014185256142061273,0.06347359716892242,0.040268166996538644,0.061458557147533815,0.04285888446949794
0.004913779949507711,0.00013948269988076035,0.07292899116873741,0.007671716511249538,0.04014530713091494,0.00746513680781383
0.0008944022617168798,7.960590991771491e-05,0.00856147799640894,0.0012067926954478026,0.009342964163919786,0.0007487245352021006
0.001118271976643373,7.351949618152488e-05,0.008659003768116236,0.0007380321621894836,0.0037203901709205534,0.00032365030201668876
0.0013861181820583155,8.459305329909495e-05,0.012329698540270329,0.0013849024102091786,0.010985694705013944,0.0009106459471602208
0.0016344855755371008,8.40427086547628e-05,0.012697488069534302,0.0011326385848224162,0.007694204875404861,0.0006302688463150517
0.0016527672740304215,0.0001078992112209529,0.022185439243912697,0.00467046070843935,0.03377589808169508,0.004765255347242406
0.0017590193173169797,9.602030619234496e-05,0.02387398201972246,0.002509415671229363,0.015531873902531322,0.0018699231555285994
0.0038630687640281627,0.00011879274595184364,0.06088754162192345,0.006529933065176009,0.031227292368525755,0.006120818338954656
0.00365876511001686,0.00013925103942553918,0.09650598093867302,0.010515894740819931,0.030836647305935813,0.009042476505329383
0.0006975622211285414,7.350077342703227e-05,0.005143950693309307,0.0008694447111338376,0.006643816561343291,0.00046108812253105183
0.0007411045474261628,7.435868638821109e-05,0.009771766141057014,0.0009166965074837207,0.003869813484926515,0.0003975777503986708
0.0009032549978064091,7.449542797315577e-05,0.004462270997464657,0.0008410240011289712,0.008468030578069496,0.0005124196134246566
0.0010707938134529383,7.524226659722617e-05,0.00644766865298152,0.0007806839421391483,0.006444203777729335,0.00041441295163950446
0.0010593374029054426,7.873232205684623e-05,0.007327835075557232,0.0009628994204103946,0.008628313933250406,0.0005667322312931161
0.0017556371164006452,8.155310279416104e-05,0.0080744125880301,0.0009270090237259864,0.009665482431364577,0.000592437370540269
0.0007658841070240724,8.042020456913842e-05,0.009584106970578432,0.0012802609987556928,0.008945648448025336,0.0007593062086320157
0.0008033461824603423,7.965198012385168e-05,0.01171184703707695,0.0012017756886780265,0.005752554721237141,0.0005965944455213119
0.002542926420701897,8.434410020824934e-05,0.015549912117421627,0.0009442784078419206,0.005641240715829425,0.000489150624870358
0.00220942564270898,0.00010138332346166807,0.024816516786813736,0.0024664864316582685,0.016307109440858683,0.0018160222459395262
0.0006384449295030025,7.958755709201628e-05,0.009064922109246254,0.0011971442960202697,0.007744939919681695,0.0006543927755348696
0.0009719997800891,8.082196862977623e-05,0.008423011284321547,0.0011103097721934315,0.00847132079904701,0.0006414513998642428
0.0007042812479549835,7.930784741578514e-05,0.010679170489311218,0.0013244877196848396,0.008133150182482412,0.0007583470579915308
0.0013571350444411424,7.20663335692334e-05,0.00582717708311975,0.0006411757785826921,0.005416610149052549,0.0003277096722130411
0.0010819961437434143,8.15597073541422e-05,0.005982827395200729,0.0011889646016061306,0.013464993622321043,0.0008978659818066571
0.0017122319635691809,8.36342911670453e-05,0.011730082333087921,0.0010946083627641195,0.008581950739498117,0.0006521390240308428
0.001376996023252535,8.223475433709066e-05,0.010829517152160406,0.0010559110343456267,0.006961076731086488,0.0005655762295149521
0.0016573535982450905,8.649875828986207e-05,0.013755888678133488,0.0012748781591653824,0.009497364741803209,0.0007861544662073235
0.0026728176477187563,9.014497636067017e-05,0.013804269954562187,0.001284575555473566,0.014187867138817385,0.0009743741457023426
0.0028571507415043667,0.00010850212437283659,0.03921995684504509,0.004399451389908791,0.02731186956660165,0.003973377945555809
0.0004086045463725938,1.7846514424077085e-05,,,0.0012356071742147955,4.8409608749223356e-05
0.0004978860387970523,6.80406415808116e-05,0.005745822563767433,0.000714131463319063,0.004193805959951751,0.00031811881859383426
0.0010978495298276658,6.9393919791964e-05,0.005032203160226345,0.0005570708215236666,0.004279183522398954,0.0002535541205806501
0.002058478983740026,9.002189968392547e-05,0.010379944927990437,0.0015429623238742349,0.017723451200507834,0.0012724202590518562
0.0013776237183675956,7.692121575468666e-05,0.007268163375556469,0.0007939901109784843,0.00686074403085365,0.00043806822609892366
0.0012023652699021808,8.711894066365717e-05,0.009238428436219692,0.0015077590942382812,0.014285970394744985,0.0011198033635431669
0.0016533708631276695,8.288945334243049e-05,0.010141427628695965,0.001023968551307917,0.008679250706424318,0.0006112763290494639
0.002852777143825456,9.791261856854005e-05,0.024393267929553986,0.0023840567842125897,0.019829886210863176,0.001992997874037764
0.001329908555225726,8.620128041815674e-05,0.007983258459717035,0.0015758314821869134,0.016392287994348994,0.0012680972949189106
0.000638276399674433,8.065448453995925e-05,0.005753328558057547,0.0012734065484255553,0.011632779808186439,0.0008622278385979178
0.000989485174037067,8.193202845619666e-05,0.011326485313475132,0.0012079250998795034,0.007550122843937828,0.0006607170081909049
0.0011939450057254298,8.279172239876106e-05,0.01169164665043354,0.00122720068320632,0.008069619179603724,0.0006976536871099864
0.0011709776250980355,0.00010457675248597966,0.02912231534719467,0.005429924130439759,0.028833143898660388,0.004993211974741969
0.004468336869211662,0.00013436363570794307,0.00012046475967508741,0.0017994712479867303,0.37103117498901933,0.02121488994393897
0.00122881479699926,8.24506936016533e-05,0.008425427600741386,0.0014231635723263025,0.013673070859791726,0.001062252076630174
0.0014394616041856485,7.377877697419292e-05,0.006052502430975437,0.0006636183243244886,0.005988930216395925,0.00034972038923820805
0.0011007421462095272,7.260772884595747e-05,0.005317016039043665,0.0007293324451893568,0.006897794602734758,0.0004096105889824287
0.0008705467673146379,8.008543295416832e-05,0.005158392712473869,0.0012488386034965509,0.01289410900341047,0.0009130786072631698
0.0014020315889828622,8.232019879854326e-05,0.009538849350064993,0.0011197344586253164,0.009559140023292268,0.0007017665267971479
0.0021576347959146296,8.419898459114663e-05,0.008187991101294756,0.001029050685465336,0.012700001832054974,0.0007502014989885994
0.0020379485236245365,9.623797553283539e-05,0.005311961285769939,0.004332637139013968,0.03931415143567079,0.004429176491610863
0.0015025607625020468,0.00010303048351853472,0.024948252364993095,0.005556183531880379,0.036255837998239185,0.00579440346706744
0.0008371204181924687,7.262978482962213e-05,0.007490046788007021,0.000801756149157882,0.005012251374709885,0.0003808948204758792
0.0017738057024237145,8.304077150243197e-05,0.00985501054674387,0.0010307165980339055,0.009839568123015912,0.0006554323457401675
0.000431551311998268,8.049546042659039e-05,0.008463808335363865,0.0013901789020746942,0.008769622532375138,0.0007980775597378371
0.001668262582761708,0.00010305979075297522,0.03364730626344681,0.004215036556124688,0.020697112846198355,0.0033860000808177415
0.0021111825463542913,9.741069382970119e-05,0.0163601441308856,0.0022153618745505803,0.02149677072744973,0.001929313847324251
0.0023898682272274034,0.00010570687366791981,0.024978943169116974,0.00499927155673504,0.03904871065969164,0.005435634145092551
0.001266025781637569,8.363192638312974e-05,0.005525363376364112,0.0013013847637921572,0.015068661289120319,0.0010339506456785216
0.0013785939027148699,7.439962296536436e-05,0.008268184028565884,0.000724026141688228,0.00455816733388419,0.0003429980752031165
0.0015584364701561413,8.049837836625892e-05,0.008755083195865154,0.0009994208626449104,0.009591194518376303,0.0006394826346263673
0.0005534235222403134,8.67494548164329e-05,0.007851894944906235,0.0020022422727197405,0.016190117560314105,0.001538789386882125
0.0017269465771047052,8.581718210988335e-05,0.014965145848691463,0.0012048379890620704,0.007659013382640421,0.0006678755643658536
0.0016952241340381325,8.61651006193499e-05,0.00913291797041893,0.0012994289211928842,0.013498648802204142,0.0009566267717212576
0.002266398658190824,8.719546502439614e-05,0.01593419536948204,0.0011682631447911263,0.00802342099555601,0.0006740303447483431
0.006987294016371756,0.00012578875840032078,0.07665108889341354,0.00682197600603103,0.045150860199595105,0.007197369721392982
0.0015194591779331282,9.416456283783243e-05,0.017704622820019722,0.002209570500999689,0.015446720735149407,0.0016383855998445144
0.001283524433836775,7.573743966386281e-05,0.006620229221880436,0.0007447400502860546,0.006124408623733417,0.00038269363478450787
0.0011186169836552243,7.131449067514792e-05,0.004999630153179169,0.0006547502428293226,0.006504808578291978,0.00035771347746081737
0.0020293027811041746,8.253409145585026e-05,0.008997430093586445,0.0008856247179210184,0.00886341649640246,0.0005412057377173346
0.0006995063456958694,7.669651816863431e-05,0.007053991314023733,0.00100942861288786,0.007675618164148455,0.0005672627918921328
0.0008415279114102649,9.627419978819416e-05,0.0069073636550456285,0.0031116773840039946,0.025848131942576513,0.0029258705558726714
0.002164536417967898,9.022058340446473e-05,0.015627349726855755,0.0014452122524380691,0.012465242888013,0.001000956121133506
0.0017156377095166458,9.037208452976906e-05,0.012998165562748909,0.0018676757253706456,0.016940240797557106,0.0014907551525446434
0.0012230043095528883,9.898504701239745e-05,0.012296358123421669,0.004739849464967846,0.03409323894299711,0.005054402106432494
0.0005001026490414695,6.454648646932789e-05,0.002699643839150667,0.0005503926612436772,0.004542741419784812,0.0002540233737278897
0.000451406907228882,7.523570203421732e-05,0.003765288623981178,0.0009514379082247613,0.00829695314026313,0.0005481841431873415
0.001341760107600874,8.052225112876012e-05,0.00952016282826662,0.00098980562761426,0.0075541111828962395,0.0005576090169899725
0.0008704060313318596,6.589570196287981e-05,0.004600330023095012,0.0005092787835747001,0.0032581651224585038,0.00021181874185727582
0.0015048618968235413,7.657784237880341e-05,0.006009984062984586,0.0007362833712249994,0.007236672857070904,0.0004095052728984531
0.0013596924907717921,6.634867271949831e-05,0.004337424645200372,0.0004227184224873783,0.0038331903969778666,0.00018830264220390594
0.0005328904752102772,7.579962828385906e-05,0.006871127989143133,0.0010503992903977632,0.007619501718214959,0.0005864080337991276
0.0016044101207505776,8.157930772156484e-05,0.00955609092488885,0.0009299092926084995,0.00774476539018647,0.00052336267624053
0.0018050274402402425,8.131587997919302e-05,0.009434591047465801,0.0009141157194972032,0.00856710621261335,0.0005543534933827579
0.0013211096130227862,8.297079826356801e-05,0.009171688929200172,0.0012402580864727493,0.011060779107153156,0.0008370651098225206
0.0006122074974778914,7.592845518760902e-05,0.007714929524809122,0.0010128505807369941,0.006689344733458688,0.0005194566245391914
0.0007907201471164119,7.982155108579797e-05,0.006471136584877968,0.0012229971028864385,0.011079410244099256,0.0008160307243933419
0.0011653291340801984,7.783286507559938e-05,0.007544583175331354,0.0009415442403405902,0.008160221293823568,0.0005424568558037796
0.00545715013566932,0.00016955348725729855,0.1326979398727417,0.014353220164775846,0.03904714941402527,0.013661087655583111
0.0011743938176626435,8.167650171658899e-05,0.006821804214268923,0.001051479484885931,0.010953981562423169,0.0007036287429114975
0.0022620425230037433,9.50432230676368e-05,0.018719270825386047,0.0018997232988476748,0.016063286749472484,0.0014373186818086824
0.00037656931099163543,9.038817920788557e-05,0.017255524173378944,0.0024493451975286015,0.011294751081834843,0.0014851429186309197
0.00027903215662544983,6.426989777744531e-05,0.0026449814904481173,0.0005657898262143135,0.003905958770049275,0.00024872405986602064
0.0010522592932962868,6.022098283627259e-05,0.0034479082096368074,0.00034619751386344433,0.001748393077450977,0.00012833403111737606
0.0010536442321809987,7.192399078580778e-05,0.006070306757465005,0.0006670637521892786,0.005651403772331885,0.00033006015385652395
0.00041489065237512637,7.612461590469108e-05,0.005861767800524831,0.0011129595804959536,0.008611783950097469,0.0006560568802725878
0.0012802681190764932,8.566037453696957e-05,0.007758817635476589,0.0014564919285476202,0.015383644415605035,0.0011380305168400074
0.0013956691959147315,8.605058520590831e-05,0.014022930525243282,0.0015224111825227734,0.010656947774544763,0.0009853143616474882
0.0034085621484207336,0.00011592958446271246,0.03144865110516548,0.008102385997772217,0.06368543745582236,0.009613077633940908
0.003046558181108167,9.85729596842456e-05,0.015682761557400227,0.0024618032388389107,0.029102318245867252,0.002467625840678422
0.00343600655778962,0.00011288900797198301,0.05065985955297947,0.00585889309644699,0.03365649270755939,0.005743323897033798
0.005811657889334259,0.00014023245618214643,0.08287746831774712,0.0066860131919384,0.0290450698514933,0.005900016495979649
0.0013155532645976482,7.211292414437587e-05,0.006517536239698529,0.0006442489102482796,0.005113220087622725,0.00031841093110327075
0.0013303857019018608,7.366908064039188e-05,0.005227598827332258,0.000648804260417819,0.006478018074113273,0.00035209489701999545
0.001575233871397897,7.920379524079956e-05,0.00703609804622829,0.0009099239483475689,0.010037815496656836,0.0005990430172743456
0.0010365766096624394,8.30616085537206e-05,0.011571429669857025,0.0013297061435878282,0.009181976344230878,0.0007886291221867337
0.0015026608474014527,9.113992284793745e-05,0.00950433500111103,0.002053691651672125,0.022031460195667478,0.0019116301743423054
0.0018770750428621138,8.079784933621471e-05,0.012273548170924187,0.0008709931187331679,0.0049127702424167355,0.00042458425862719343
0.0028733934196145342,8.688817834293268e-05,0.013305711559951305,0.0010122909583151337,0.010044088585370918,0.000657711292956777
0.0009534336053955094,7.100358538431918e-05,0.006316221551969647,0.0006553575675934554,0.004082095296600342,0.00029256718370427323
0.0011051953258117068,7.226517294536632e-05,0.005052069202065468,0.0006454521138221027,0.006068157994084111,0.00033552320811754957
0.003882753406704723,0.00013450435824544386,0.07490214332938194,0.011782876402139666,0.053064158070221204,0.01256787065564128
0.0015055017066742376,9.507744797111382e-05,0.018773969262838364,0.0022720185294747355,0.015409355103530167,0.0016608385610108814
0.0027820810374170352,9.536235954168233e-05,0.02379990555346012,0.0016974652931094174,0.011146556954130965,0.0011176022247487913
0.0017436816060937632,9.654948452598967e-05,0.024690154939889908,0.003423274084925652,0.023164580930346026,0.0029789371691422324
0.002816383471276121,0.00015186274895115847,0.17516161501407623,0.015415534377098083,0.0003629964172827709,0.007135865390924559
0.001241040294736065,8.126119991787588e-05,0.0077977480832487345,0.0011319208797067408,0.010731630532183276,0.0007583918191405139
0.0011434662393566535,7.679871777156082e-05,0.006421785801649094,0.0008197046816349027,0.00721704984860389,0.00044834465877477544
0.0019330645097013384,9.751270736442497e-05,0.009543239139020443,0.0024387841206043952,0.028621395648586248,0.002471239190549951
0.0007415934062536805,8.733232929053784e-05,0.009524057153612375,0.0019218746479600667,0.015956491018035954,0.001482657945011739
0.0030978135851200727,0.00010141056656640373,0.02880522608757019,0.0033396266773343085,0.029715228660581256,0.0032239097424411767
0.0008800392947984808,0.00010759289576036291,0.047949422150850296,0.01458386972546577,0.04917649679112196,0.015255290728386581
0.0012932219755697931,9.632835403435773e-05,0.02581900916993618,0.0035068533942103387,0.019274168885072693,0.0028167837644192395
0.0012018270375561187,8.120842793576748e-05,0.006906214635819197,0.0010520986095070837,0.010555814958574074,0.0006930236961289219
0.0014377928962362053,7.49609117439117e-05,0.005890592932701111,0.0006938462425023317,0.006923912828364324,0.0003930072037103562
0.0005141322766283925,8.991692062049585e-05,0.007327869301661849,0.0024966561514884232,0.01977799609865431,0.0020779200640991397
0.0011898347956365626,8.13294605022971e-05,0.00826927600428462,0.0011732920538634062,0.009943910015081915,0.0007402750047505249
0.0017448274606622401,8.64441047097879e-05,0.0100295664742589,0.0013771113008260727,0.01459061502858529,0.0010590466815205745
0.0008504989959724953,0.00010321678664378976,0.026494968682527542,0.007037563771009444,0.03265603705541998,0.006777133776741261
0.0010533756686633578,7.744694783944593e-05,0.0029537363443523645,0.0009310870151966811,0.01125229100224849,0.0006574286367727177
0.001633142799221947,8.987885706363452e-05,0.013685355894267559,0.0016780153103172777,0.01418170148774062,0.0012141125749062604
0.0012517938287816693,8.139836207530365e-05,0.010863585397601128,0.001057724449783564,0.0069994256210827235,0.0005595574280087938
0.004637000342518924,0.00010192440797987621,0.03674028441309929,0.0029382605105638497,0.026233213820840744,0.002772153861616512
0.0014556458777377664,9.151728149740562e-05,0.017157068476080894,0.001987912505865097,0.014279325127548877,0.001448786529883909
0.0005489627456866444,3.060888750502596e-05,,,0.0027427904028200995,9.180262781914128e-05
0.0021626652971270185,8.461322029364648e-05,0.009880615398287773,0.000997244380414486,0.01075860463232449,0.0006671695766913505
0.0023498357628572754,8.596944350057305e-05,0.012832766398787498,0.0011227593198418614,0.010226441081892178,0.000729353302531573
0.0029540938459989303,0.00010006434270428636,0.017441963776946068,0.0028710560500621787,0.032453401511613404,0.0030075308123344597
0.004340301287300929,9.434138359000087e-05,0.024924111552536488,0.0013181297108530998,0.01089860267360326,0.0009021351999215395
0.001196767104943269,7.907881773861294e-05,0.005362370051443577,0.0009662014804780483,0.010229742182630432,0.0006301617622699561
0.0014060272392692622,7.385763911711804e-05,0.004611664451658726,0.0007038726005703213,0.007851033906550411,0.00042405454120963406
0.0003744666350355627,7.584784106047407e-05,0.00762178935110569,0.0010239776689559225,0.005178795578874046,0.00047168986911953585
0.001363862939407331,7.509764470992161e-05,0.005568145774304867,0.0006818049959838391,0.006608348541326676,0.0003687951937608705
0.0007252644483311281,8.370352372095492e-05,0.012457228731364012,0.001564997509121895,0.0095950867527815,0.0009384103893875506
0.001298928726664832,9.608556113057244e-05,0.02188252191990614,0.0032365175709128374,0.020838508936732378,0.002680899070549799
0.0010643572915990727,8.162631875000448e-05,0.005157260224223137,0.0011600681114941835,0.012773110650972912,0.0008332588980589179
0.0034584839138846434,0.00022422945654865072,0.3018935024738312,0.030146695971488974,0.00025605539570800807,0.007537843752585572
0.0006854414437167315,7.255851529897267e-05,0.004019735846668482,0.0008261308539658785,0.007494339364015352,0.0004738071974903324
0.0009851971690535539,7.80355997998868e-05,0.007241338025778532,0.0009429041855037214,0.00757606880668899,0.0005257474291303485
0.0014558238715863601,8.671651048307652e-05,0.012122437823563814,0.001635777335613966,0.01404847020431957,0.0012135084036593614
0.0020739587721666534,9.074484047606789e-05,0.012335109990090132,0.0015196665190160275,0.016144858662277058,0.001191726814395405
0.0023233140673376562,9.227311047464368e-05,0.018401076085865498,0.001823868788778783,0.015461633260538808,0.0013843110912411397
0.001046811011770273,0.00010871524008659872,0.05058901943266392,0.01005224473774433,0.03161715771492925,0.008963859898200843
0.0016532972289545005,7.186038683093445e-05,0.00714297266677022,0.0005725259706377979,0.0037855049723029854,0.0002599973823524289
0.0007148875062909094,8.663940485998463e-05,0.009093327447772026,0.001899865223094821,0.015888615817357944,0.001454020021193294
0.0010498529132532668,6.676043126693483e-05,0.0047486398834735155,0.0005152944941073652,0.00369501018238962,0.00022689888356059503
0.0011295033419822659,8.368394000887519e-05,0.007682000519707799,0.0013146463409066198,0.012609023459442826,0.0009262414676630875
0.0012243077613479153,8.689804729964052e-05,0.014051142148673534,0.0016750517114996902,0.011347628985654347,0.0010895527509229728
0.0024882898457433116,8.387381558484135e-05,0.014160056598484516,0.0009284284897148609,0.006806051473607171,0.0005178011510783287
